mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Hras,Araf,liver,Cholangiocyte,636,0.430817610062893,0.207547169811321,0.127358490566038,0.0910058353953547,0.0217142390480445,0.159372177055104,0.155012578808718,0.674095177211306,0.0967872945071818,7,0.181737399596637,0.538696261307664,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
Hras,Araf,liver,Cholangiocyte,636,0.430817610062893,0.207547169811321,0.127358490566038,0.0910058353953547,0.0217142390480445,0.159372177055104,0.155012578808718,0.674095177211306,0.0967872945071818,7,0.181737399596637,0.538696261307664,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Gnb2,Hras,liver,pDC,748,0.828877005347594,0.264705882352941,0.240641711229947,0.0838568244980947,0.0218103206461699,0.279510828271912,0.000144739510668582,0.625626432318414,0.132910260727141,7,0.181737399596637,0.576066848289734,hsa04371,Apelin signaling pathway,GNB2,HRAS,coherent
Foxo3,Ccnd1,liver,cDC,731,0.0984952120383037,0.580027359781122,0.0465116279069768,-0.084778438445371,0.0218848120457996,-0.0352941176470588,0.842716975212168,0.142376259651646,0.760736893014484,7,0.181737399596637,0.923289344384624,hsa04068,FoxO signaling pathway,FOXO3,CCND1,discordant
Klf2,Nos3,liver,LSEC,745,0.519463087248322,0.173154362416107,0.118120805369128,0.0839422589824881,0.021941690110941,0.162650522841422,0.130004880567415,0.331861797310092,0.46711795576336,7,0.181737399596637,0.782185776513033,hsa04371,Apelin signaling pathway,KLF2,NOS3,coherent
Akt2,Tsc2,liver,cDC,731,0.186046511627907,0.0629274965800274,0.0205198358413133,0.0847000784366376,0.0220077156936654,0.592857142857143,0.0222740629474564,-0.42792995161023,0.338171920535009,7,0.181737399596637,0.727370364924555,hsa04910,Insulin signaling pathway,AKT2,TSC2,discordant
Ogt,Pik3r2,liver,HSC_Fibroblast,2024,0.152173913043478,0.0933794466403162,0.0281620553359684,0.0505689864836064,0.0229003736834663,0.594697951775992,1.80834308025547e-06,0.836039609203339,0.0191006405533041,7,0.187963807858284,0.400406768374144,hsa04931,Insulin resistance,OGT,PIK3R2,coherent
Stat3,Socs3,liver,B_cell,7386,0.219740048740861,0.0645816409423233,0.0177362577849986,0.0264527720542398,0.023001307271377,0.533402373891993,5.39990389571392e-11,0.313423897250807,0.493659890021856,7,0.187963807858284,0.79974168227466,hsa04920,Adipocytokine signaling pathway,STAT3,SOCS3,coherent
Stat3,Socs3,liver,B_cell,7386,0.219740048740861,0.0645816409423233,0.0177362577849986,0.0264527720542398,0.023001307271377,0.533402373891993,5.39990389571392e-11,0.313423897250807,0.493659890021856,7,0.187963807858284,0.79974168227466,hsa04931,Insulin resistance,STAT3,SOCS3,coherent
Stat3,Socs3,liver,B_cell,7386,0.219740048740861,0.0645816409423233,0.0177362577849986,0.0264527720542398,0.023001307271377,0.533402373891993,5.39990389571392e-11,0.313423897250807,0.493659890021856,7,0.187963807858284,0.79974168227466,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,SOCS3,coherent
Prkaa2,Klf2,liver,Cholangiocyte,636,0.124213836477987,0.314465408805031,0.0314465408805031,-0.0896274458623062,0.0237950396993349,0.356390977443609,0.12345478424192,-0.597267287550505,0.156761640986351,7,0.19344257662309,0.611759212867506,hsa04371,Apelin signaling pathway,PRKAA2,KLF2,coherent
Rapgef1,Rap1a,liver,Monocyte,920,0.133695652173913,0.804347826086957,0.119565217391304,0.0742865630894683,0.0242419013377916,0.404034893943151,1.42943089057647e-05,-0.229803728003152,0.620092205910793,7,0.196059501025748,0.858401614284048,hsa04510,Focal adhesion,RAPGEF1,RAP1A,discordant
Ppp1ca,Calm1,liver,NK_cell,596,0.644295302013423,0.904362416107383,0.604026845637584,0.0921258021306756,0.0245035511877489,0.0917747748083765,0.0820489249672601,0.42201331352261,0.345622075137434,7,0.197159342633733,0.730876816457028,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Ogt,Akt1,liver,Macrophage_other,214,0.196261682242991,0.205607476635514,0.0700934579439252,0.152769340849447,0.0254259941022985,0.871428571428571,0,0.356028878207193,0.643971121792807,4,0.202539370605673,0.871525750325537,hsa04931,Insulin resistance,OGT,AKT1,coherent
Arhgap5,Rhoa,liver,cDC,731,0.305061559507524,0.937072503419973,0.288645690834473,-0.082657097758826,0.0254303734922355,0.068287323871693,0.323273391631206,-0.667451173925725,0.10138876838967,7,0.202539370605673,0.540699031691291,hsa04510,Focal adhesion,ARHGAP5,RHOA,coherent
Rock1,Ppp1r12a,liver,pDC,748,0.647058823529412,0.398395721925134,0.290106951871658,0.0812690228582785,0.0262404516016159,0.172848103848739,0.0107496548391454,0.840624481152277,0.01783953000171,7,0.207819154227774,0.400406768374144,hsa04510,Focal adhesion,ROCK1,PPP1R12A,discordant
Hras,Pik3ca,liver,HSC_Fibroblast,2024,0.165513833992095,0.112154150197628,0.0360671936758893,0.0493526385282635,0.0263982964055324,0.824293471553746,0,0.771147458689162,0.0423556094159843,7,0.207819154227774,0.468477290281202,hsa04211,Longevity regulating pathway,HRAS,PIK3CA,discordant
Hras,Pik3ca,liver,HSC_Fibroblast,2024,0.165513833992095,0.112154150197628,0.0360671936758893,0.0493526385282635,0.0263982964055324,0.824293471553746,0,0.771147458689162,0.0423556094159843,7,0.207819154227774,0.468477290281202,hsa04213,Longevity regulating pathway - multiple species,HRAS,PIK3CA,discordant
Hras,Pik3ca,liver,HSC_Fibroblast,2024,0.165513833992095,0.112154150197628,0.0360671936758893,0.0493526385282635,0.0263982964055324,0.824293471553746,0,0.771147458689162,0.0423556094159843,7,0.207819154227774,0.468477290281202,hsa04510,Focal adhesion,HRAS,PIK3CA,discordant
Ikbkg,Irs2,liver,T_cell,2018,0.0346878097125867,0.0961347869177403,0.000991080277502478,-0.0493957298347793,0.0264906506345155,,,-0.206794914906,0.656392165403809,7,0.207819154227774,0.875289056506995,hsa04920,Adipocytokine signaling pathway,IKBKG,IRS2,coherent
Foxo3,Hspa8,liver,Cholangiocyte,636,0.256289308176101,0.90251572327044,0.25,0.0877373319164084,0.0269275277938835,-0.0926411197780287,0.245461962828504,0.54101733101616,0.209829682546639,7,0.20963161960404,0.640741450855509,hsa04213,Longevity regulating pathway - multiple species,FOXO3,HSPA8,discordant
Ppp1ca,Myl12a,liver,Monocyte,920,0.768478260869565,0.672826086956522,0.561956521739131,0.0729189229396406,0.0269889019502971,0.155552874181219,0.000385268108104516,0.135646339022505,0.771832333961373,7,0.20963161960404,0.928168861153009,hsa04510,Focal adhesion,PPP1CA,MYL12A,coherent
Ogt,Pik3ca,liver,B_cell,7386,0.290549688600054,0.108448415922015,0.0380449499052261,0.0256403402498252,0.0275547874125608,0.645797702644561,1.48456659601453e-34,0.325262654923024,0.476556728527171,7,0.212972716503979,0.787900428934806,hsa04931,Insulin resistance,OGT,PIK3CA,discordant
Rps6kb2,Rps6,liver,T_cell,2018,0.0450941526263627,0.981169474727453,0.0450941526263627,-0.0488795659648698,0.0281114599905352,-0.428189202102246,2.75379194629595e-05,-0.364899415756892,0.42093207667854,7,0.215426740102452,0.760853000388159,hsa04371,Apelin signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,liver,T_cell,2018,0.0450941526263627,0.981169474727453,0.0450941526263627,-0.0488795659648698,0.0281114599905352,-0.428189202102246,2.75379194629595e-05,-0.364899415756892,0.42093207667854,7,0.215426740102452,0.760853000388159,hsa04910,Insulin signaling pathway,RPS6KB2,RPS6,discordant
Ogt,Akt2,liver,HSC_Fibroblast,2024,0.152173913043478,0.175395256916996,0.0513833992094862,0.0487960795687351,0.0281468972090521,0.285555013217204,0.00329970200992121,0.811918294400425,0.0265520115284404,7,0.215426740102452,0.421600743475285,hsa04931,Insulin resistance,OGT,AKT2,coherent
Vegfc,Flt1,liver,HSC_Fibroblast,2024,0.0657114624505929,0.0459486166007905,0.00741106719367589,0.0484220377375018,0.0293773353481215,0.889285714285714,0,-0.141903857167714,0.761514687114238,7,0.223752617287392,0.923289344384624,hsa04510,Focal adhesion,VEGFC,FLT1,coherent
Vegfc,Flt1,liver,HSC_Fibroblast,2024,0.0657114624505929,0.0459486166007905,0.00741106719367589,0.0484220377375018,0.0293773353481215,0.889285714285714,0,-0.141903857167714,0.761514687114238,7,0.223752617287392,0.923289344384624,hsa04518,Integrin signaling,VEGFC,FLT1,coherent
Gnb2,Plcb3,liver,pDC,748,0.828877005347594,0.0334224598930481,0.0320855614973262,0.0794602673374289,0.0297797214624501,0.353913043478261,0.0903480213023881,-0.170326618357735,0.715020602925002,7,0.225454484328189,0.906002829312777,hsa04081,Hormone signaling,GNB2,PLCB3,coherent
Gnb2,Plcb3,liver,pDC,748,0.828877005347594,0.0334224598930481,0.0320855614973262,0.0794602673374289,0.0297797214624501,0.353913043478261,0.0903480213023881,-0.170326618357735,0.715020602925002,7,0.225454484328189,0.906002829312777,hsa04371,Apelin signaling pathway,GNB2,PLCB3,coherent
Map2k6,Mapk13,liver,cDC,731,0.0725034199726402,0.0259917920656635,0.00547195622435021,0.0803260373084524,0.0298881661824496,,,-0.596617426337645,0.157331351268647,7,0.225454484328189,0.611759212867506,hsa04935,"Growth hormone synthesis, secretion and action",MAP2K6,MAPK13,coherent
Map2k6,Mapk13,liver,cDC,731,0.0725034199726402,0.0259917920656635,0.00547195622435021,0.0803260373084524,0.0298881661824496,,,-0.596617426337645,0.157331351268647,7,0.225454484328189,0.611759212867506,hsa04936,Alcoholic liver disease,MAP2K6,MAPK13,coherent
Gnb2,Rhoa,liver,Kupffer_cell,202,0.50990099009901,0.648514851485149,0.391089108910891,0.151966019670219,0.0308506036122096,0.0906894516171347,0.426696528077719,0.251192067228578,0.586888336471137,7,0.230911545067271,0.842477401576591,hsa04081,Hormone signaling,GNB2,RHOA,coherent
Rhoa,Rock2,liver,LSEC,745,0.477852348993289,0.38255033557047,0.224161073825503,0.0790822399363635,0.0309059429344339,0.229733881892383,0.00282128106116751,0.0574018244680053,0.902712101507839,7,0.230911545067271,0.969935393296569,hsa04510,Focal adhesion,RHOA,ROCK2,discordant
Prkce,Hras,liver,LSEC,745,0.212080536912752,0.139597315436242,0.0241610738255034,-0.0789249156500617,0.0312421695096214,0.754385964912281,0.000451863194364846,-0.795373260566521,0.0324722380580535,7,0.232317364742161,0.446920539588472,hsa04371,Apelin signaling pathway,PRKCE,HRAS,coherent
Stat3,Socs3,liver,pDC,748,0.533422459893048,0.153743315508021,0.0975935828877005,0.0783758159173312,0.0320922981995379,0.525453535727508,2.62480454844207e-06,-0.228684837283724,0.621843942845738,7,0.237513282429599,0.859220618571821,hsa04920,Adipocytokine signaling pathway,STAT3,SOCS3,coherent
Stat3,Socs3,liver,pDC,748,0.533422459893048,0.153743315508021,0.0975935828877005,0.0783758159173312,0.0320922981995379,0.525453535727508,2.62480454844207e-06,-0.228684837283724,0.621843942845738,7,0.237513282429599,0.859220618571821,hsa04931,Insulin resistance,STAT3,SOCS3,coherent
Stat3,Socs3,liver,pDC,748,0.533422459893048,0.153743315508021,0.0975935828877005,0.0783758159173312,0.0320922981995379,0.525453535727508,2.62480454844207e-06,-0.228684837283724,0.621843942845738,7,0.237513282429599,0.859220618571821,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,SOCS3,coherent
Gnai2,Prkce,liver,B_cell,7386,0.632818846466288,0.115353371242892,0.0808285946385053,0.0248376961493795,0.0327965331650589,0.306588011877045,1.85085921725875e-14,0.867035829974793,0.0115115167995939,7,0.241585730215856,0.392018431902057,hsa04371,Apelin signaling pathway,GNAI2,PRKCE,coherent
Ppp1cb,Pygb,liver,pDC,748,0.307486631016043,0.0762032085561497,0.0320855614973262,0.0778701782861328,0.0332220315499693,0.560869565217391,0.00501134585624515,0.30604761557529,0.504424096485134,7,0.242192205396027,0.80267891215535,hsa04931,Insulin resistance,PPP1CB,PYGB,coherent
Ogt,Pik3r2,liver,Cholangiocyte,636,0.316037735849057,0.14937106918239,0.0707547169811321,0.08442691533088,0.0332725350726109,0.435653348502092,0.00277881364499279,0.394706482638369,0.380878492491332,7,0.242192205396027,0.751696043671572,hsa04931,Insulin resistance,OGT,PIK3R2,coherent
Stat3,Igf1,liver,Macrophage_other,214,0.289719626168224,0.275700934579439,0.0747663551401869,-0.14552129411497,0.033364966660766,0.45,0.082166850881351,-0.276780234607512,0.723219765392488,4,0.242192205396027,0.909969376023106,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,IGF1,discordant
Prkaa2,Pfkfb3,liver,Cholangiocyte,636,0.124213836477987,0.121069182389937,0.0267295597484277,0.0842657372400042,0.0336116016315266,0.431372549019608,0.0853892885273549,0.783842484366206,0.0369949718296172,7,0.242192205396027,0.460675482544995,hsa04152,AMPK signaling pathway,PRKAA2,PFKFB3,discordant
Foxo3,Gadd45a,liver,cDC,731,0.0984952120383037,0.0533515731874145,0.00820793433652531,0.0785805512144292,0.0336506697108566,,,0.764649931673178,0.0452549673013857,7,0.242192205396027,0.468477290281202,hsa04068,FoxO signaling pathway,FOXO3,GADD45A,discordant
Mapk8,Irs2,liver,cDC,731,0.0998632010943912,0.0752393980848153,0.012311901504788,0.0782915128638412,0.0343111944430576,,,-0.399587130014314,0.374473694284322,7,0.245818557448208,0.747264531488988,hsa04910,Insulin signaling pathway,MAPK8,IRS2,discordant
Mapk8,Irs2,liver,cDC,731,0.0998632010943912,0.0752393980848153,0.012311901504788,0.0782915128638412,0.0343111944430576,,,-0.399587130014314,0.374473694284322,7,0.245818557448208,0.747264531488988,hsa04920,Adipocytokine signaling pathway,MAPK8,IRS2,discordant
Mapk8,Irs2,liver,cDC,731,0.0998632010943912,0.0752393980848153,0.012311901504788,0.0782915128638412,0.0343111944430576,,,-0.399587130014314,0.374473694284322,7,0.245818557448208,0.747264531488988,hsa04931,Insulin resistance,MAPK8,IRS2,discordant
Ramp1,Gnb2,liver,Neutrophil,572,0.0891608391608392,0.524475524475525,0.0594405594405594,0.0879475062368367,0.0354768445242902,0.584110007639419,0.000368698310471895,0.576832427602904,0.175166665814239,7,0.253014404811869,0.626051249800775,hsa04081,Hormone signaling,RAMP1,GNB2,discordant
Gnb2,Kras,liver,Cholangiocyte,636,0.75314465408805,0.238993710691824,0.215408805031447,0.0830292309652129,0.0363122065497716,0.273274590699498,0.00128053375997748,0.789210144094015,0.034848787436726,7,0.257800235640686,0.456599020681271,hsa04371,Apelin signaling pathway,GNB2,KRAS,discordant
Pik3ca,Prkcz,liver,Cholangiocyte,636,0.15251572327044,0.20440251572327,0.050314465408805,0.0829460330032014,0.0365003601158286,0.648460410557185,8.75651300144244e-05,-0.0167238914633155,0.97161261026524,7,0.25795125074632,0.993133671339519,hsa04910,Insulin signaling pathway,PIK3CA,PRKCZ,discordant
Pik3ca,Prkcz,liver,Cholangiocyte,636,0.15251572327044,0.20440251572327,0.050314465408805,0.0829460330032014,0.0365003601158286,0.648460410557185,8.75651300144244e-05,-0.0167238914633155,0.97161261026524,7,0.25795125074632,0.993133671339519,hsa04931,Insulin resistance,PIK3CA,PRKCZ,discordant
Pdgfc,Flt1,liver,Cholangiocyte,636,0.367924528301887,0.0471698113207547,0.0110062893081761,-0.0828747231961484,0.0366622873909683,,,-0.749413410263738,0.0524700062435219,7,0.25795125074632,0.48099432284387,hsa04510,Focal adhesion,PDGFC,FLT1,coherent
Pdgfc,Flt1,liver,Cholangiocyte,636,0.367924528301887,0.0471698113207547,0.0110062893081761,-0.0828747231961484,0.0366622873909683,,,-0.749413410263738,0.0524700062435219,7,0.25795125074632,0.48099432284387,hsa04518,Integrin signaling,PDGFC,FLT1,coherent
Akt2,Tsc2,liver,Monocyte,920,0.134782608695652,0.0554347826086957,0.0152173913043478,0.0688035071117731,0.0369288783221929,0.863736263736264,3.42232828151128e-05,0.251528075747867,0.586371108435079,7,0.258667009319288,0.842477401576591,hsa04910,Insulin signaling pathway,AKT2,TSC2,discordant
Prkce,Mapk8,liver,B_cell,7386,0.115353371242892,0.0602491199566748,0.0090712158137016,0.0240262361384767,0.0389412164895692,0.67015863513918,5.55330494873154e-10,0.93716193101137,0.00183752065627106,7,0.271550082987262,0.280744672159286,hsa04931,Insulin resistance,PRKCE,MAPK8,discordant
Calm1,Nos3,liver,LSEC,745,0.620134228187919,0.173154362416107,0.135570469798658,0.0755407985061498,0.0392700117022001,0.165900791501407,0.0973093494125404,-0.141234818335855,0.762616509094747,7,0.272631187436956,0.923289344384624,hsa04371,Apelin signaling pathway,CALM1,NOS3,discordant
Foxo3,Gadd45a,liver,HSC_Fibroblast,2024,0.113142292490119,0.195158102766798,0.0424901185770751,0.0457469014593417,0.0395989492651051,0.387671058408287,0.000226178402786532,0.470078754843263,0.287136628526863,7,0.273703750647357,0.693277012103684,hsa04068,FoxO signaling pathway,FOXO3,GADD45A,discordant
Rps6ka1,Ppp1ca,liver,B_cell,7386,0.0349309504467912,0.40360140806932,0.0174654752233956,0.0239066141015444,0.0399249752057138,0.535895773120378,5.97263218544364e-11,0.368583033741618,0.415896792485479,7,0.274437512649197,0.760853000388159,hsa04931,Insulin resistance,RPS6KA1,PPP1CA,coherent
Foxo3,Cdkn1a,liver,Cholangiocyte,636,0.256289308176101,0.276729559748428,0.0864779874213837,0.0814388959634905,0.0400549333312085,0.548875299979264,1.43162121257041e-05,-0.715221666194166,0.0708000170183927,7,0.274437512649197,0.506654087900504,hsa04068,FoxO signaling pathway,FOXO3,CDKN1A,discordant
Bcl2l1,Bax,liver,pDC,748,0.0213903743315508,0.498663101604278,0.0147058823529412,0.074859693125178,0.0406747424746781,0.809090909090909,0.00442801687615523,0.231622773608921,0.617247352085305,7,0.27747248235987,0.858401614284048,hsa04115,p53 signaling pathway,BCL2L1,BAX,discordant
Foxo3,Klf2,liver,Cholangiocyte,636,0.256289308176101,0.314465408805031,0.0707547169811321,-0.0811022698945976,0.0408876946506227,0.187615283267457,0.216420448297856,-0.570244003286439,0.181315103113055,7,0.277717718211372,0.631855080442306,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Vipr2,Gnas,liver,HSC_Fibroblast,2024,0.0316205533596838,0.761857707509881,0.0301383399209486,0.0453858885270841,0.0411861318364372,0.0101006094748314,0.938418150008194,0.352842896379149,0.437575723033788,7,0.27853896918694,0.763678274524487,hsa04081,Hormone signaling,VIPR2,GNAS,discordant
Srebf1,Hk3,liver,Monocyte,920,0.0467391304347826,0.103260869565217,0.00978260869565217,0.0671814853498158,0.0416253040558519,,,-0.259278244003228,0.574480246106394,7,0.280300867225887,0.836023318312362,hsa04910,Insulin signaling pathway,SREBF1,HK3,coherent
Pik3cd,Akt1,liver,Macrophage_other,214,0.154205607476636,0.205607476635514,0.0514018691588785,0.138968116111201,0.0422665079259539,0.836363636363636,0.00256466229904208,0.565636415922504,0.434363584077496,4,0.283402354426588,0.763678274524487,hsa04518,Integrin signaling,PIK3CD,AKT1,coherent
Pik3cd,Akt1,liver,Macrophage_other,214,0.154205607476636,0.205607476635514,0.0514018691588785,0.138968116111201,0.0422665079259539,0.836363636363636,0.00256466229904208,0.565636415922504,0.434363584077496,4,0.283402354426588,0.763678274524487,hsa04935,"Growth hormone synthesis, secretion and action",PIK3CD,AKT1,coherent
Foxo3,Sod1,liver,cDC,731,0.0984952120383037,0.6703146374829,0.0779753761969904,0.0749893718163842,0.0426753707829878,0.320002592688618,0.0155944505275385,-0.36005253196342,0.42759321313046,7,0.284926198972374,0.760853000388159,hsa04213,Longevity regulating pathway - multiple species,FOXO3,SOD1,coherent
Rhoa,Rock1,liver,Monocyte,920,0.895652173913044,0.508695652173913,0.484782608695652,0.0666767083950547,0.0431861143225219,0.133944785173797,0.00460294906956881,0.882725464035786,0.00848434008690938,7,0.286322027425688,0.372272914997024,hsa04510,Focal adhesion,RHOA,ROCK1,discordant
Rapgef1,Rap1a,liver,Kupffer_cell,202,0.0346534653465347,0.331683168316832,0.0198019801980198,0.142375932450689,0.0432494075843774,,,-0.303000622404652,0.508894236401987,7,0.286322027425688,0.804137853883561,hsa04510,Focal adhesion,RAPGEF1,RAP1A,discordant
Rapgef1,Rap1a,liver,Macrophage_other,214,0.0654205607476636,0.425233644859813,0.0560747663551402,0.137554285346039,0.0444285433529883,0.328671328671329,0.297385077720106,0.117958951108501,0.882041048891499,4,0.291036628917151,0.965708620552574,hsa04510,Focal adhesion,RAPGEF1,RAP1A,discordant
Pik3ca,Pdpk1,liver,HSC_Fibroblast,2024,0.112154150197628,0.115612648221344,0.0266798418972332,0.0446701671705157,0.0444923283787223,0.795921478940347,0,0.468908364929149,0.28850425304705,7,0.291036628917151,0.693277012103684,hsa04910,Insulin signaling pathway,PIK3CA,PDPK1,discordant
Gnb2,Prkce,liver,Monocyte,920,0.815217391304348,0.05,0.0489130434782609,0.0662579878543245,0.044518031191916,-0.0505928853754941,0.740672134570184,0.611468358070426,0.144570174733135,7,0.291036628917151,0.587644052218365,hsa04371,Apelin signaling pathway,GNB2,PRKCE,coherent
Rock2,Ppp1cb,liver,Monocyte,920,0.297826086956522,0.342391304347826,0.122826086956522,0.0661388172692344,0.0449033693837063,0.693309601437222,0,0.368650807717869,0.415804370756892,7,0.292337703581059,0.760853000388159,hsa04510,Focal adhesion,ROCK2,PPP1CB,discordant
Gna12,Rhoa,liver,Kupffer_cell,202,0.0742574257425743,0.648514851485149,0.0693069306930693,0.140456424659379,0.0461775232009018,0.274725274725275,0.341083289321238,-0.426031771731834,0.340554607277459,7,0.299390635959566,0.728963409029104,hsa04081,Hormone signaling,GNA12,RHOA,coherent
Tnfrsf1a,Mapk8,liver,T_cell,2018,0.0703666997026759,0.0594648166501487,0.00792864222001982,0.0443279646487536,0.0464751084382337,0.573529411764706,0.0223584882119417,-0.0294333326088418,0.950054063821718,7,0.300080021150571,0.982216148887529,hsa04931,Insulin resistance,TNFRSF1A,MAPK8,discordant
Rac1,Mapk8,liver,Macrophage_other,214,0.560747663551402,0.0654205607476636,0.0560747663551402,0.135538248058472,0.0476711252908188,0.657342657342657,0.0239810831714622,0.312385378911234,0.687614621088766,4,0.30654096549711,0.893804948341597,hsa04510,Focal adhesion,RAC1,MAPK8,coherent
Akt1,Ppp1ca,liver,pDC,748,0.252673796791444,0.693850267379679,0.196524064171123,0.0721755646159296,0.0484676866218,0.19877369681675,0.0159238795283413,-0.36920174732912,0.41505336533423,7,0.309189055043006,0.760853000388159,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Pik3ca,Akt1,liver,Kupffer_cell,202,0.0693069306930693,0.158415841584158,0.0247524752475248,0.138961750255685,0.0485707165271826,,,0.560496130767525,0.190601765629006,7,0.309189055043006,0.63493454410172,hsa04518,Integrin signaling,PIK3CA,AKT1,discordant
Pik3ca,Akt1,liver,Kupffer_cell,202,0.0693069306930693,0.158415841584158,0.0247524752475248,0.138961750255685,0.0485707165271826,,,0.560496130767525,0.190601765629006,7,0.309189055043006,0.63493454410172,hsa04935,"Growth hormone synthesis, secretion and action",PIK3CA,AKT1,discordant
Foxo3,Klf2,liver,HSC_Fibroblast,2024,0.113142292490119,0.649209486166008,0.0938735177865613,0.0437888826618087,0.0488680720547207,0.0908520705814981,0.212534945816902,0.5505477185397,0.200311068439402,7,0.309189055043006,0.638796882889068,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Rhoa,Pip5k1a,liver,B_cell,7386,0.7856756024912,0.0848903330625508,0.0709450311399946,0.0229200168982773,0.0488711826964088,0.273208797214417,2.01093178442404e-10,0.515790003805495,0.236035847358031,7,0.309189055043006,0.66794509928481,hsa04510,Focal adhesion,RHOA,PIP5K1A,discordant
Pdpk1,Akt1,liver,Cholangiocyte,636,0.202830188679245,0.29559748427673,0.0880503144654088,0.0775380998736447,0.0506382092988089,0.370745044429255,0.00516123780907374,0.754684788470767,0.0499076351604277,7,0.319081728473218,0.48099432284387,hsa04068,FoxO signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,Cholangiocyte,636,0.202830188679245,0.29559748427673,0.0880503144654088,0.0775380998736447,0.0506382092988089,0.370745044429255,0.00516123780907374,0.754684788470767,0.0499076351604277,7,0.319081728473218,0.48099432284387,hsa04152,AMPK signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,Cholangiocyte,636,0.202830188679245,0.29559748427673,0.0880503144654088,0.0775380998736447,0.0506382092988089,0.370745044429255,0.00516123780907374,0.754684788470767,0.0499076351604277,7,0.319081728473218,0.48099432284387,hsa04510,Focal adhesion,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,Cholangiocyte,636,0.202830188679245,0.29559748427673,0.0880503144654088,0.0775380998736447,0.0506382092988089,0.370745044429255,0.00516123780907374,0.754684788470767,0.0499076351604277,7,0.319081728473218,0.48099432284387,hsa04910,Insulin signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,Cholangiocyte,636,0.202830188679245,0.29559748427673,0.0880503144654088,0.0775380998736447,0.0506382092988089,0.370745044429255,0.00516123780907374,0.754684788470767,0.0499076351604277,7,0.319081728473218,0.48099432284387,hsa04931,Insulin resistance,PDPK1,AKT1,coherent
Akt2,Ppp1ca,liver,pDC,748,0.172459893048128,0.693850267379679,0.143048128342246,0.0713665476250775,0.0510487544888843,0.0617273065694861,0.527057080530189,0.774453442586925,0.0409209418540187,7,0.320381983172238,0.468477290281202,hsa04910,Insulin signaling pathway,AKT2,PPP1CA,coherent
Rhoa,Diaph1,liver,Macrophage_other,214,0.677570093457944,0.294392523364486,0.261682242990654,0.133350339824516,0.0514112684921981,-0.0302802460697198,0.824298586387326,0.911323299450969,0.0886767005490311,4,0.321371634518959,0.529025639397072,hsa04510,Focal adhesion,RHOA,DIAPH1,discordant
Akt1,Ppp1cb,liver,pDC,748,0.252673796791444,0.307486631016043,0.100267379679144,0.0709478739298781,0.0524289672013925,0.560597439544808,2.86918615614892e-07,-0.506558651887205,0.245985615835671,7,0.325406040287388,0.674013592695898,hsa04910,Insulin signaling pathway,AKT1,PPP1CB,discordant
Pdpk1,Akt1,liver,HSC_Fibroblast,2024,0.115612648221344,0.195652173913043,0.0449604743083004,0.0430701846349136,0.052698706033753,0.605695993379516,2.00627422507944e-10,0.639818139311379,0.121722638899599,7,0.325406040287388,0.571804851597219,hsa04068,FoxO signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,HSC_Fibroblast,2024,0.115612648221344,0.195652173913043,0.0449604743083004,0.0430701846349136,0.052698706033753,0.605695993379516,2.00627422507944e-10,0.639818139311379,0.121722638899599,7,0.325406040287388,0.571804851597219,hsa04152,AMPK signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,HSC_Fibroblast,2024,0.115612648221344,0.195652173913043,0.0449604743083004,0.0430701846349136,0.052698706033753,0.605695993379516,2.00627422507944e-10,0.639818139311379,0.121722638899599,7,0.325406040287388,0.571804851597219,hsa04510,Focal adhesion,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,HSC_Fibroblast,2024,0.115612648221344,0.195652173913043,0.0449604743083004,0.0430701846349136,0.052698706033753,0.605695993379516,2.00627422507944e-10,0.639818139311379,0.121722638899599,7,0.325406040287388,0.571804851597219,hsa04910,Insulin signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,liver,HSC_Fibroblast,2024,0.115612648221344,0.195652173913043,0.0449604743083004,0.0430701846349136,0.052698706033753,0.605695993379516,2.00627422507944e-10,0.639818139311379,0.121722638899599,7,0.325406040287388,0.571804851597219,hsa04931,Insulin resistance,PDPK1,AKT1,coherent
