mouse,cell_type,pb_logFC,pb_P,pb_FDR,human,human_logFC,concordant,tissue
Hspa8,T_cell,-0.347510963597057,0.0384487779937763,0.449737792669087,HSPA8,0.270648879526287,FALSE,liver
Hspa8,cDC,-0.153347113736004,0.525784925338408,0.99875188110707,HSPA8,0.270648879526287,FALSE,liver
Hspa8,pDC,-0.335137244415895,0.204215488464682,0.896787069553184,HSPA8,0.270648879526287,FALSE,liver
Igf1,Cholangiocyte,-0.358314359041526,0.224490976320879,0.877965477847734,IGF1,-0.750196331507432,FALSE,liver
Igf1,HSC_Fibroblast,0.0318901412693724,0.865314275657588,0.989660607968691,IGF1,-0.750196331507432,FALSE,liver
Igfbp3,HSC_Fibroblast,0.294462229419685,0.610947553554921,0.967267455571888,IGFBP3,0.231841406981911,FALSE,liver
Ikbkg,B_cell,-0.00209731934868692,0.994133913056458,0.999879432382682,IKBKG,0.331088914750224,FALSE,liver
Ikbkg,T_cell,0.741553405749266,0.076555377744138,0.558838087118917,IKBKG,0.331088914750224,FALSE,liver
Il6,HSC_Fibroblast,-0.0940692677965643,0.83762712858069,0.988795246939305,IL6,0.138626493551915,FALSE,liver
Irf3,B_cell,0.224130669006993,0.0982876149630544,0.757162287579854,IRF3,0.276194091435126,FALSE,liver
Irf3,Cholangiocyte,-0.192045118119341,0.452536317388181,0.928380251244279,IRF3,0.276194091435126,FALSE,liver
Irf3,HSC_Fibroblast,-0.0519066921697145,0.867111384308021,0.989660607968691,IRF3,0.276194091435126,FALSE,liver
Irf3,LSEC,-0.108672507165559,0.772241956947074,0.996165002953132,IRF3,0.276194091435126,FALSE,liver
Irf3,Monocyte,0.588312154293968,0.243307611656026,0.999145022914932,IRF3,0.276194091435126,FALSE,liver
Irf3,NK_cell,-0.382598607534857,0.237978728458157,0.717732880748328,IRF3,0.276194091435126,FALSE,liver
Irf3,T_cell,0.150348132653515,0.455944673441782,0.864010252617747,IRF3,0.276194091435126,FALSE,liver
Irf3,cDC,0.0111668573117763,0.968836498431732,0.99875188110707,IRF3,0.276194091435126,FALSE,liver
Irf3,pDC,0.0831349720297807,0.731555142913148,0.981996007920024,IRF3,0.276194091435126,FALSE,liver
Irs2,B_cell,-0.0555690957030593,0.734743260226334,0.972000673451282,IRS2,-0.584420274513232,FALSE,liver
Irs2,Cholangiocyte,-0.453285466471792,0.193526028675218,0.853934238542168,IRS2,-0.584420274513232,FALSE,liver
Irs2,HSC_Fibroblast,0.0971421841777061,0.738592821731096,0.982798813889757,IRS2,-0.584420274513232,FALSE,liver
Irs2,Monocyte,-0.528831616388875,0.261213489791316,0.999145022914932,IRS2,-0.584420274513232,FALSE,liver
Irs2,T_cell,-0.363733892058514,0.199000786048934,0.715193410365449,IRS2,-0.584420274513232,FALSE,liver
Irs2,cDC,0.652977705868279,0.176575782609691,0.99875188110707,IRS2,-0.584420274513232,FALSE,liver
Irs2,pDC,-0.857399441610167,0.00849489399233204,0.64871054260738,IRS2,-0.584420274513232,TRUE,liver
Junb,B_cell,-0.26036939368351,0.03060066610318,0.606707268321242,JUNB,0.490374688608143,FALSE,liver
Junb,Cholangiocyte,-0.796590976011216,0.00166866797436965,0.191706580214253,JUNB,0.490374688608143,FALSE,liver
Junb,HSC_Fibroblast,-0.251575944694893,0.297923766014728,0.929272207214945,JUNB,0.490374688608143,FALSE,liver
Junb,LSEC,-0.352004963743853,0.500564617455993,0.995636266879722,JUNB,0.490374688608143,FALSE,liver
Junb,Monocyte,-0.34897071193044,0.157265709781235,0.999145022914932,JUNB,0.490374688608143,FALSE,liver
Junb,NK_cell,-0.44700857757305,0.00905300988687758,0.1996918761499,JUNB,0.490374688608143,FALSE,liver
Junb,Neutrophil,0.128400248909717,0.548795183557019,0.913021861498451,JUNB,0.490374688608143,FALSE,liver
Junb,T_cell,-0.680258888825226,0.00187016909771987,0.164574880599348,JUNB,0.490374688608143,FALSE,liver
Junb,cDC,-0.0744001109888748,0.81003941312221,0.99875188110707,JUNB,0.490374688608143,FALSE,liver
Junb,pDC,0.0769463903012869,0.665523925904102,0.976916004206163,JUNB,0.490374688608143,FALSE,liver
Klf2,B_cell,0.0479011255253961,0.721144819674941,0.970834134116898,KLF2,0.219807606878075,FALSE,liver
Klf2,Cholangiocyte,2.05617997975804,0.15666649435048,0.835075534106686,KLF2,0.219807606878075,FALSE,liver
Klf2,HSC_Fibroblast,0.058407622612697,0.862703229432552,0.989660607968691,KLF2,0.219807606878075,FALSE,liver
Klf2,LSEC,0.349239314241956,0.530387888098664,0.995636266879722,KLF2,0.219807606878075,FALSE,liver
Klf2,Monocyte,0.415961309426569,0.159821299122701,0.999145022914932,KLF2,0.219807606878075,FALSE,liver
Klf2,NK_cell,-0.625231319492367,0.00268256481760452,0.0937433600484397,KLF2,0.219807606878075,FALSE,liver
Klf2,Neutrophil,0.285406804040857,0.200670548227715,0.833219015467252,KLF2,0.219807606878075,FALSE,liver
Klf2,T_cell,-0.446021636591101,0.014364323083202,0.324678046189578,KLF2,0.219807606878075,FALSE,liver
Klf2,cDC,0.433052724484597,0.0857088460108122,0.99875188110707,KLF2,0.219807606878075,FALSE,liver
Klf2,pDC,0.378605765700522,0.154542723725594,0.847245946730004,KLF2,0.219807606878075,FALSE,liver
Kras,B_cell,-0.0240811117062708,0.830927853600268,0.986136696855421,KRAS,-0.248737657296002,FALSE,liver
Kras,Cholangiocyte,0.217762065789579,0.438917654027267,0.925895609163224,KRAS,-0.248737657296002,FALSE,liver
Kras,HSC_Fibroblast,0.205060904153242,0.470751552132437,0.948388679108035,KRAS,-0.248737657296002,FALSE,liver
Kras,LSEC,0.102367560320594,0.74495191620591,0.996165002953132,KRAS,-0.248737657296002,FALSE,liver
Kras,Monocyte,-0.398917192915457,0.182692185271438,0.999145022914932,KRAS,-0.248737657296002,FALSE,liver
Kras,NK_cell,-0.272423198598465,0.208760761244543,0.688285829092155,KRAS,-0.248737657296002,FALSE,liver
Kras,Neutrophil,-0.260672791661526,0.294187017777609,0.871964773060796,KRAS,-0.248737657296002,FALSE,liver
Kras,T_cell,-0.414109066019627,0.0165995789634009,0.341373949986461,KRAS,-0.248737657296002,TRUE,liver
Kras,cDC,-0.0483828574595654,0.852557417765442,0.99875188110707,KRAS,-0.248737657296002,FALSE,liver
Kras,pDC,-0.15632265640633,0.341565507078841,0.932960071267943,KRAS,-0.248737657296002,FALSE,liver
Map2k3,B_cell,-0.134703879843618,0.50498138602624,0.931057447024526,MAP2K3,0.202713273437741,FALSE,liver
Map2k3,Cholangiocyte,0.0696250383986571,0.86251798264893,0.992900034483354,MAP2K3,0.202713273437741,FALSE,liver
Map2k3,HSC_Fibroblast,0.418418423662314,0.122276587911172,0.919682034055448,MAP2K3,0.202713273437741,FALSE,liver
Map2k3,LSEC,0.49003199216055,0.225427536345195,0.981613027543058,MAP2K3,0.202713273437741,FALSE,liver
Map2k3,Monocyte,-0.535121196790213,0.130117963302845,0.999145022914932,MAP2K3,0.202713273437741,FALSE,liver
Map2k3,NK_cell,-0.0520359269850742,0.880729919418012,0.969223217374812,MAP2K3,0.202713273437741,FALSE,liver
Map2k3,Neutrophil,-0.0823763922614709,0.788685168768308,0.975106848461156,MAP2K3,0.202713273437741,FALSE,liver
Map2k3,T_cell,-0.937672623796627,0.0026227476654291,0.184469862819373,MAP2K3,0.202713273437741,FALSE,liver
Map2k3,cDC,0.283229100332335,0.286091298631628,0.99875188110707,MAP2K3,0.202713273437741,FALSE,liver
Map2k3,pDC,0.00934479168109865,0.970530338010301,0.999031930389956,MAP2K3,0.202713273437741,FALSE,liver
Map2k4,B_cell,-0.144571671859873,0.426395758459407,0.906304994473673,MAP2K4,-0.162681310842282,FALSE,liver
Map2k4,Cholangiocyte,0.072360926658117,0.843186541371247,0.990957556484353,MAP2K4,-0.162681310842282,FALSE,liver
Map2k4,HSC_Fibroblast,0.561033650821218,0.123528727835698,0.919682034055448,MAP2K4,-0.162681310842282,FALSE,liver
Map2k4,LSEC,0.315013100572524,0.479960254934226,0.995636266879722,MAP2K4,-0.162681310842282,FALSE,liver
Map2k4,Monocyte,0.223521061844993,0.510706633816182,0.999145022914932,MAP2K4,-0.162681310842282,FALSE,liver
Map2k4,T_cell,-0.0531588729913292,0.846965921611526,0.976560495070558,MAP2K4,-0.162681310842282,FALSE,liver
Map2k4,cDC,-0.341218609839329,0.249040078443204,0.99875188110707,MAP2K4,-0.162681310842282,FALSE,liver
Map2k4,pDC,0.402423161510985,0.312668091679514,0.920630216614592,MAP2K4,-0.162681310842282,FALSE,liver
Map2k6,B_cell,0.030222479464217,0.91833345934193,0.995691005359427,MAP2K6,-0.390009286510288,FALSE,liver
Map2k6,Cholangiocyte,-1.10553330437629,0.00729254428720266,0.391104759772131,MAP2K6,-0.390009286510288,TRUE,liver
Map2k6,T_cell,-1.08209074200647,0.0410754338170042,0.458493927916058,MAP2K6,-0.390009286510288,TRUE,liver
Map2k6,cDC,0.175287126616536,0.669565581345354,0.99875188110707,MAP2K6,-0.390009286510288,FALSE,liver
Map2k7,B_cell,-0.0725122924860369,0.66273080116874,0.965051226900975,MAP2K7,0.276184268171789,FALSE,liver
Map2k7,Cholangiocyte,-0.143512211522697,0.641194150503702,0.957489887314342,MAP2K7,0.276184268171789,FALSE,liver
Map2k7,HSC_Fibroblast,-0.354827281865723,0.421186282507911,0.944896728925187,MAP2K7,0.276184268171789,FALSE,liver
Map2k7,LSEC,0.406245396983829,0.538997826458007,0.995636266879722,MAP2K7,0.276184268171789,FALSE,liver
Map2k7,NK_cell,0.488607767450977,0.225867709361431,0.704077648397828,MAP2K7,0.276184268171789,FALSE,liver
Map2k7,T_cell,0.149483037046598,0.508367604495242,0.875361794124159,MAP2K7,0.276184268171789,FALSE,liver
Map2k7,cDC,-0.32468958357301,0.355135663051007,0.99875188110707,MAP2K7,0.276184268171789,FALSE,liver
Map2k7,pDC,-0.33755855559172,0.356302597819495,0.93670374503471,MAP2K7,0.276184268171789,FALSE,liver
Mapk13,Cholangiocyte,-0.542711039448532,0.0723736478419751,0.746142334126058,MAPK13,-0.192163523711123,FALSE,liver
Mapk13,Neutrophil,1.17231457851627,0.0491635771459262,0.662900820794641,MAPK13,-0.192163523711123,FALSE,liver
Mapk8,B_cell,-0.11024803920986,0.510845688919581,0.934060130328054,MAPK8,-0.219103231894202,FALSE,liver
Mapk8,HSC_Fibroblast,-0.501226868921184,0.169775089650744,0.919682034055448,MAPK8,-0.219103231894202,FALSE,liver
Mapk8,Monocyte,-0.424216608974404,0.222094049487267,0.999145022914932,MAPK8,-0.219103231894202,FALSE,liver
Mapk8,T_cell,-0.31354750510475,0.316261020015364,0.79385187378981,MAPK8,-0.219103231894202,FALSE,liver
Mapk8,cDC,-0.137371641475082,0.683750109035454,0.99875188110707,MAPK8,-0.219103231894202,FALSE,liver
Mapk8,pDC,-0.224766889388135,0.593952008372395,0.963133163553621,MAPK8,-0.219103231894202,FALSE,liver
Met,Cholangiocyte,-0.56873102205663,0.0708366410110182,0.746142334126058,MET,-0.594530156292599,FALSE,liver
Mlycd,B_cell,0.129537278240557,0.537256834699522,0.939227275656276,MLYCD,0.272131424826275,FALSE,liver
Mlycd,Cholangiocyte,0.184781407342364,0.554017927864509,0.950439833733912,MLYCD,0.272131424826275,FALSE,liver
Mlycd,T_cell,-0.571813102639529,0.243181946772393,0.76521859231131,MLYCD,0.272131424826275,FALSE,liver
Mlycd,cDC,0.618216416170504,0.196563169749571,0.99875188110707,MLYCD,0.272131424826275,FALSE,liver
Mlycd,pDC,0.397563170515705,0.300876509736774,0.918068334639583,MLYCD,0.272131424826275,FALSE,liver
Mras,HSC_Fibroblast,-0.119457555461523,0.793768849641785,0.98616959329314,MRAS,0.215582340516216,FALSE,liver
Mras,pDC,-0.250695111473471,0.519251616878243,0.951437574712548,MRAS,0.215582340516216,FALSE,liver
Myl12a,B_cell,-0.0112431521597754,0.924958500790421,0.995691005359427,MYL12A,-0.240050176283327,FALSE,liver
Myl12a,Cholangiocyte,-0.147578243950521,0.332760229445535,0.89759249676178,MYL12A,-0.240050176283327,FALSE,liver
Myl12a,HSC_Fibroblast,0.121055498325095,0.448625823184345,0.945718183992725,MYL12A,-0.240050176283327,FALSE,liver
Myl12a,LSEC,-0.293427713332096,0.318741665857822,0.988914224980869,MYL12A,-0.240050176283327,FALSE,liver
Myl12a,Monocyte,0.234673933451228,0.168138295541977,0.999145022914932,MYL12A,-0.240050176283327,FALSE,liver
Myl12a,NK_cell,-0.0854917987011824,0.628602835796307,0.911976013868256,MYL12A,-0.240050176283327,FALSE,liver
Myl12a,Neutrophil,0.030977250301362,0.905822996514661,0.992729378826862,MYL12A,-0.240050176283327,FALSE,liver
Myl12a,T_cell,0.0198904467228911,0.889347530437309,0.984860159086363,MYL12A,-0.240050176283327,FALSE,liver
Myl12a,cDC,0.0918995734043521,0.59891216337813,0.99875188110707,MYL12A,-0.240050176283327,FALSE,liver
Myl12a,pDC,0.203250641396965,0.199399370482652,0.893262575617504,MYL12A,-0.240050176283327,FALSE,liver
Nfkbie,B_cell,-0.410504587737644,0.0102801803341483,0.501340305589118,NFKBIE,0.183288190442584,FALSE,liver
Nfkbie,HSC_Fibroblast,1.36497779794653,0.00304841247256684,0.919682034055448,NFKBIE,0.183288190442584,TRUE,liver
Nfkbie,Monocyte,-0.537194953058216,0.0616233878781931,0.999145022914932,NFKBIE,0.183288190442584,FALSE,liver
Nfkbie,NK_cell,-1.18802639371603,0.00109204093945745,0.0546205098856281,NFKBIE,0.183288190442584,FALSE,liver
Nfkbie,T_cell,-0.831720685531645,0.00362329700669188,0.209321463714841,NFKBIE,0.183288190442584,FALSE,liver
Nfkbie,cDC,-0.141888758329821,0.67348706219805,0.99875188110707,NFKBIE,0.183288190442584,FALSE,liver
Nfkbie,pDC,-0.13937605105587,0.516283825648469,0.951437574712548,NFKBIE,0.183288190442584,FALSE,liver
Nos3,LSEC,0.211569099955055,0.513769870831529,0.995636266879722,NOS3,0.287450538090903,FALSE,liver
Nr1h2,B_cell,-0.0728945675480616,0.604675542258899,0.956783478756395,NR1H2,0.454446224697958,FALSE,liver
Nr1h2,Cholangiocyte,0.0977241664690286,0.654918200062662,0.959262540091781,NR1H2,0.454446224697958,FALSE,liver
Nr1h2,HSC_Fibroblast,0.0364283901950939,0.91185899645832,0.997653980088002,NR1H2,0.454446224697958,FALSE,liver
Nr1h2,LSEC,-0.326832006260921,0.389816790437932,0.995636266879722,NR1H2,0.454446224697958,FALSE,liver
Nr1h2,Monocyte,0.153109988595749,0.56682067055504,0.999145022914932,NR1H2,0.454446224697958,FALSE,liver
Nr1h2,NK_cell,-0.383672477027732,0.221440166742778,0.700972637871936,NR1H2,0.454446224697958,FALSE,liver
Nr1h2,T_cell,-0.264162761612006,0.222740569523796,0.745225742774574,NR1H2,0.454446224697958,FALSE,liver
Nr1h2,cDC,-0.183560660394192,0.456715149310299,0.99875188110707,NR1H2,0.454446224697958,FALSE,liver
Nr1h2,pDC,-0.101183669469285,0.640926741465942,0.975032966675038,NR1H2,0.454446224697958,FALSE,liver
Oga,B_cell,-0.224807194199563,0.138517171905483,0.78591884734616,OGA,-0.239981770320207,FALSE,liver
Oga,Cholangiocyte,-0.0545472005934941,0.835221331341655,0.988365931407056,OGA,-0.239981770320207,FALSE,liver
Oga,HSC_Fibroblast,-0.207570029348914,0.420381109318175,0.944701877145116,OGA,-0.239981770320207,FALSE,liver
Oga,LSEC,0.215904579971308,0.497084435878915,0.995636266879722,OGA,-0.239981770320207,FALSE,liver
Oga,Monocyte,-0.243249733458255,0.44162794157791,0.999145022914932,OGA,-0.239981770320207,FALSE,liver
Oga,NK_cell,0.225336281263359,0.426821587227602,0.839429701156645,OGA,-0.239981770320207,FALSE,liver
Oga,Neutrophil,0.0592077717157857,0.856153313891223,0.992729378826862,OGA,-0.239981770320207,FALSE,liver
Oga,T_cell,-0.240515778386742,0.153555665710175,0.670963786428756,OGA,-0.239981770320207,FALSE,liver
Oga,cDC,-0.1030316072089,0.683470139104934,0.99875188110707,OGA,-0.239981770320207,FALSE,liver
Oga,pDC,-0.339454615225766,0.123822278856688,0.826113619833624,OGA,-0.239981770320207,FALSE,liver
Ogt,B_cell,-0.068432236251128,0.560240568525773,0.942164818137483,OGT,-0.278198798632401,FALSE,liver
Ogt,Cholangiocyte,-0.204214349855525,0.42695554237398,0.923433700563871,OGT,-0.278198798632401,FALSE,liver
Ogt,HSC_Fibroblast,-0.695738684772111,0.0192373828242727,0.919682034055448,OGT,-0.278198798632401,TRUE,liver
Ogt,LSEC,0.258128351647368,0.271355855580636,0.987871723511807,OGT,-0.278198798632401,FALSE,liver
Ogt,Monocyte,0.0710066898559503,0.851987165885585,0.999145022914932,OGT,-0.278198798632401,FALSE,liver
Ogt,NK_cell,0.0992299808821876,0.6633679370442,0.91954056255089,OGT,-0.278198798632401,FALSE,liver
Ogt,Neutrophil,0.561788901612898,0.0414494661198135,0.659891110768471,OGT,-0.278198798632401,FALSE,liver
Ogt,T_cell,-0.0655651060061917,0.670690260528968,0.930539478310847,OGT,-0.278198798632401,FALSE,liver
Ogt,cDC,0.0939799426517839,0.752733011729419,0.99875188110707,OGT,-0.278198798632401,FALSE,liver
Ogt,pDC,-0.164233355751596,0.323881718528392,0.921399492165514,OGT,-0.278198798632401,FALSE,liver
Pde3b,B_cell,0.150698559479289,0.263237146144616,0.855497017707619,PDE3B,-0.251160651153912,FALSE,liver
Pde3b,Cholangiocyte,-0.290786034951994,0.387894489272679,0.914225264635007,PDE3B,-0.251160651153912,FALSE,liver
Pde3b,NK_cell,0.0298784868771575,0.918800036285283,0.984676765378276,PDE3B,-0.251160651153912,FALSE,liver
Pde3b,T_cell,0.132473502327772,0.430502812387288,0.853114764112855,PDE3B,-0.251160651153912,FALSE,liver
Pde3b,cDC,-0.0427759143882906,0.936363057338536,0.99875188110707,PDE3B,-0.251160651153912,FALSE,liver
Pdgfc,Cholangiocyte,-0.159581838724158,0.41381280628526,0.917893924932199,PDGFC,-0.259175386576165,FALSE,liver
Pdpk1,B_cell,-0.118481197793621,0.464374512169654,0.916615928705908,PDPK1,0.153466221786299,FALSE,liver
Pdpk1,Cholangiocyte,0.0499801892492106,0.876002557675817,0.992900034483354,PDPK1,0.153466221786299,FALSE,liver
Pdpk1,HSC_Fibroblast,-0.291927714621976,0.295051058860604,0.929272207214945,PDPK1,0.153466221786299,FALSE,liver
Pdpk1,LSEC,0.0486574809471919,0.908165087208957,0.996165002953132,PDPK1,0.153466221786299,FALSE,liver
Pdpk1,Monocyte,0.494413858913425,0.210610859382847,0.999145022914932,PDPK1,0.153466221786299,FALSE,liver
Pdpk1,NK_cell,0.248643347880589,0.432344528605943,0.839429701156645,PDPK1,0.153466221786299,FALSE,liver
Pdpk1,T_cell,0.114458960737352,0.571202863337979,0.899459229731315,PDPK1,0.153466221786299,FALSE,liver
Pdpk1,cDC,0.0319664251758607,0.910099074811369,0.99875188110707,PDPK1,0.153466221786299,FALSE,liver
Pdpk1,pDC,-0.000308393240769084,0.999051737966183,0.99994215007233,PDPK1,0.153466221786299,FALSE,liver
Pfkfb3,B_cell,0.275370206438965,0.27600512486628,0.860534802015661,PFKFB3,-0.655569796012921,FALSE,liver
Pfkfb3,Cholangiocyte,0.629742503201274,0.115520541723813,0.80201115490438,PFKFB3,-0.655569796012921,FALSE,liver
Pfkfb3,HSC_Fibroblast,0.16675567777909,0.556748558435563,0.96060895452212,PFKFB3,-0.655569796012921,FALSE,liver
Pfkfb3,LSEC,-0.817470674656628,0.0494480164509521,0.952306013506707,PFKFB3,-0.655569796012921,TRUE,liver
Pfkfb3,Monocyte,0.121400213566782,0.732607820985909,0.999145022914932,PFKFB3,-0.655569796012921,FALSE,liver
Pfkfb3,T_cell,-0.0553521180993076,0.879275906617168,0.982390227352448,PFKFB3,-0.655569796012921,FALSE,liver
Pfkfb3,cDC,0.359171869305867,0.264008896246056,0.99875188110707,PFKFB3,-0.655569796012921,FALSE,liver
Pfkfb4,B_cell,-0.0443565434550548,0.856280835488746,0.990111894710976,PFKFB4,0.131856641195354,FALSE,liver
Pfkfb4,Monocyte,-0.167105841623526,0.644387827913197,0.999145022914932,PFKFB4,0.131856641195354,FALSE,liver
Pfkfb4,Neutrophil,0.416074651987153,0.330019897569349,0.883553592220815,PFKFB4,0.131856641195354,FALSE,liver
Pfkfb4,cDC,0.389902439647688,0.366976503079004,0.99875188110707,PFKFB4,0.131856641195354,FALSE,liver
Pfkfb4,pDC,-0.210186886293509,0.516760375185409,0.951437574712548,PFKFB4,0.131856641195354,FALSE,liver
Pik3ca,B_cell,-0.0860007059789728,0.626260267048094,0.960605909315096,PIK3CA,-0.194162266153804,FALSE,liver
Pik3ca,Cholangiocyte,-0.16451097399518,0.669001709572468,0.963669990090843,PIK3CA,-0.194162266153804,FALSE,liver
Pik3ca,HSC_Fibroblast,-0.16713783332469,0.495339678903797,0.950388440980989,PIK3CA,-0.194162266153804,FALSE,liver
Pik3ca,LSEC,0.122047605487451,0.74957063891626,0.996165002953132,PIK3CA,-0.194162266153804,FALSE,liver
Pik3ca,Monocyte,-0.0133885226025705,0.967949955943122,0.999232791854334,PIK3CA,-0.194162266153804,FALSE,liver
Pik3ca,T_cell,-0.178832955458035,0.442546670994155,0.858928000777664,PIK3CA,-0.194162266153804,FALSE,liver
Pik3ca,cDC,0.223596592597789,0.479994681501318,0.99875188110707,PIK3CA,-0.194162266153804,FALSE,liver
Pik3ca,pDC,-0.0540845782947922,0.869543173876334,0.988774806719987,PIK3CA,-0.194162266153804,FALSE,liver
Pik3cd,B_cell,-0.0177151852652819,0.894700327678237,0.992273620561228,PIK3CD,0.187312414207718,FALSE,liver
Pik3cd,Monocyte,-0.182489348073409,0.627295366717555,0.999145022914932,PIK3CD,0.187312414207718,FALSE,liver
Pik3cd,NK_cell,0.374048134017452,0.113591049251545,0.580201121126238,PIK3CD,0.187312414207718,FALSE,liver
Pik3cd,Neutrophil,0.578602555679383,0.186519739295604,0.826682307742198,PIK3CD,0.187312414207718,FALSE,liver
Pik3cd,T_cell,0.0706984944292793,0.657994405880839,0.925523131067416,PIK3CD,0.187312414207718,FALSE,liver
Pik3cd,cDC,0.12251848374531,0.662656399256191,0.99875188110707,PIK3CD,0.187312414207718,FALSE,liver
Pik3cd,pDC,-0.0725561372454374,0.721079930544599,0.980396942252667,PIK3CD,0.187312414207718,FALSE,liver
Pik3r2,Cholangiocyte,-0.151402071019067,0.6470937924675,0.957568759101947,PIK3R2,0.268794809673499,FALSE,liver
Pik3r2,HSC_Fibroblast,-0.0287633281481597,0.919149687729876,0.997919935739669,PIK3R2,0.268794809673499,FALSE,liver
Pik3r2,cDC,0.0359605118214251,0.929592835075786,0.99875188110707,PIK3R2,0.268794809673499,FALSE,liver
Pip5k1a,B_cell,-0.112388062977995,0.494610320886507,0.92638824723141,PIP5K1A,-0.251646089986485,FALSE,liver
Pip5k1a,Cholangiocyte,0.27885818705895,0.348591736379955,0.901849129998936,PIP5K1A,-0.251646089986485,FALSE,liver
Pip5k1a,HSC_Fibroblast,-0.187170956157994,0.426664357354881,0.945718183992725,PIP5K1A,-0.251646089986485,FALSE,liver
Pip5k1a,LSEC,0.512422970262584,0.228928185595812,0.981613027543058,PIP5K1A,-0.251646089986485,FALSE,liver
Pip5k1a,Monocyte,-0.203490120503674,0.506908794372077,0.999145022914932,PIP5K1A,-0.251646089986485,FALSE,liver
Pip5k1a,NK_cell,0.171856559992035,0.629967132119371,0.911976013868256,PIP5K1A,-0.251646089986485,FALSE,liver
Pip5k1a,T_cell,-0.323720309852614,0.149090209364737,0.667019248827283,PIP5K1A,-0.251646089986485,FALSE,liver
Pip5k1a,cDC,0.180203748279621,0.59793504977033,0.99875188110707,PIP5K1A,-0.251646089986485,FALSE,liver
Pip5k1a,pDC,-0.085634876029242,0.802463824922853,0.983946002600361,PIP5K1A,-0.251646089986485,FALSE,liver
Pip5k1c,B_cell,-0.0724731888547369,0.737793257310306,0.972000673451282,PIP5K1C,0.264938406021874,FALSE,liver
Pip5k1c,HSC_Fibroblast,0.294792595386411,0.424414087037794,0.94489881352001,PIP5K1C,0.264938406021874,FALSE,liver
Pip5k1c,LSEC,-0.477679544448923,0.149714385237034,0.981613027543058,PIP5K1C,0.264938406021874,FALSE,liver
Pip5k1c,Monocyte,-0.503999892696271,0.110840799345872,0.999145022914932,PIP5K1C,0.264938406021874,FALSE,liver
Pip5k1c,T_cell,-0.139329356016597,0.637376830762815,0.918601070473313,PIP5K1C,0.264938406021874,FALSE,liver
Pip5k1c,cDC,-0.396719107366114,0.188215878238526,0.99875188110707,PIP5K1C,0.264938406021874,FALSE,liver
Pip5k1c,pDC,-0.068224269883875,0.683524022423468,0.976916004206163,PIP5K1C,0.264938406021874,FALSE,liver
Plcb1,Cholangiocyte,0.408345271172488,0.313491371494263,0.89759249676178,PLCB1,-0.272842529245825,FALSE,liver
Plcb1,Monocyte,-0.292450200129995,0.349284293299113,0.999145022914932,PLCB1,-0.272842529245825,FALSE,liver
Plcb3,Cholangiocyte,-0.387267227004962,0.445560595969754,0.926855045466984,PLCB3,0.220882517229287,FALSE,liver
Plk3,B_cell,-0.0464077622971692,0.849035491546407,0.988473816537704,PLK3,0.176239528686015,FALSE,liver
Plk3,HSC_Fibroblast,-0.60495349486885,0.336073459998865,0.929272207214945,PLK3,0.176239528686015,FALSE,liver
Plk3,Monocyte,-0.0391174193108201,0.934501375696431,0.999232791854334,PLK3,0.176239528686015,FALSE,liver
Plk3,Neutrophil,0.632893943112728,0.0808653465430098,0.73989370968694,PLK3,0.176239528686015,FALSE,liver
Plk3,T_cell,-0.788960946461497,0.00910472942343556,0.273733894182906,PLK3,0.176239528686015,FALSE,liver
Plk3,cDC,-0.422130790649434,0.207608088387151,0.99875188110707,PLK3,0.176239528686015,FALSE,liver
Ppargc1a,Cholangiocyte,-1.02773068266401,0.0159695273394242,0.517858347025421,PPARGC1A,-0.612471761557638,TRUE,liver
Ppp1ca,B_cell,0.126159379559307,0.248075617291376,0.849338464943034,PPP1CA,0.40701097338486,FALSE,liver
Ppp1ca,Cholangiocyte,-0.0432228904903814,0.775864505752373,0.979209225196642,PPP1CA,0.40701097338486,FALSE,liver
Ppp1ca,HSC_Fibroblast,0.235883916766364,0.370269251214836,0.935171025375429,PPP1CA,0.40701097338486,FALSE,liver
Ppp1ca,LSEC,-0.57040369364545,0.109942395582694,0.981613027543058,PPP1CA,0.40701097338486,FALSE,liver
Ppp1ca,Monocyte,0.0437412471982042,0.768781367273402,0.999145022914932,PPP1CA,0.40701097338486,FALSE,liver
Ppp1ca,NK_cell,0.240488390129986,0.130399413609229,0.60456577456078,PPP1CA,0.40701097338486,FALSE,liver
Ppp1ca,Neutrophil,0.412287661043502,0.189481604506331,0.826682307742198,PPP1CA,0.40701097338486,FALSE,liver
Ppp1ca,T_cell,0.102321353919151,0.490033795676844,0.872010648197036,PPP1CA,0.40701097338486,FALSE,liver
Ppp1ca,cDC,-0.153183070909587,0.41239594195353,0.99875188110707,PPP1CA,0.40701097338486,FALSE,liver
Ppp1ca,pDC,0.0397766132775932,0.792720991310435,0.982725157269527,PPP1CA,0.40701097338486,FALSE,liver
Ppp1cb,B_cell,-0.131850537127128,0.284722661507637,0.862329483165547,PPP1CB,-0.16802115162632,FALSE,liver
Ppp1cb,Cholangiocyte,0.36349538013258,0.130173709063652,0.819023410290601,PPP1CB,-0.16802115162632,FALSE,liver
Ppp1cb,HSC_Fibroblast,0.232036574587994,0.341387618060396,0.929272207214945,PPP1CB,-0.16802115162632,FALSE,liver
Ppp1cb,LSEC,0.383488866504193,0.196952599847587,0.981613027543058,PPP1CB,-0.16802115162632,FALSE,liver
