mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Camkk2,Prkaa2,kidney,Distal_tubule,234,0.0555555555555556,0.132478632478632,0.0256410256410256,0.0741391047908232,0.258648066008347,,,0.633730678937693,0.176661719737989,6,0.954953227168818,0.783936381337324,hsa04152,AMPK signaling pathway,CAMKK2,PRKAA2,coherent
Camkk2,Prkaa2,kidney,Distal_tubule,234,0.0555555555555556,0.132478632478632,0.0256410256410256,0.0741391047908232,0.258648066008347,,,0.633730678937693,0.176661719737989,6,0.954953227168818,0.783936381337324,hsa04211,Longevity regulating pathway,CAMKK2,PRKAA2,coherent
Ppp1ca,Gys2,kidney,PT,324,0.515432098765432,0.037037037037037,0.0339506172839506,0.0628276295644532,0.259471608615177,0.481818181818182,0.137219212931031,0.0951508811186825,0.839197088686703,7,0.954953227168818,0.966964969411617,hsa04910,Insulin signaling pathway,PPP1CA,GYS2,coherent
Hras,Pik3cd,kidney,Distal_tubule,234,0.170940170940171,0.0384615384615385,0,-0.0739242857935841,0.260034212092918,,,-0.386466981600595,0.44916024949945,6,0.954953227168818,0.889976691150472,hsa04211,Longevity regulating pathway,HRAS,PIK3CD,coherent
Gnb2,Plcb3,kidney,Macrophage,907,0.504961411245866,0.0407938257993385,0.0275633958103638,0.0372095499539677,0.262943306445639,0.729230769230769,5.61902953470174e-05,-0.409520627089483,0.361575848406294,7,0.956291610838578,0.850319398814932,hsa04371,Apelin signaling pathway,GNB2,PLCB3,coherent
Akt2,Ppp1cb,kidney,LoH,163,0.104294478527607,0.398773006134969,0.0429447852760736,-0.0880480024550226,0.263719650854353,,,0.40501040548568,0.42570201447694,6,0.956291610838578,0.874673913989598,hsa04910,Insulin signaling pathway,AKT2,PPP1CB,discordant
Akt1,Ppp1ca,kidney,T_cell,345,0.0840579710144928,0.443478260869565,0.0550724637681159,0.0601888314556361,0.26488828657031,0.714035087719298,0.000852815879907059,-0.61701783987487,0.191925984148435,6,0.956291610838578,0.801573227914052,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Gnb2,Prkce,kidney,T_cell,345,0.347826086956522,0.0376811594202899,0.0144927536231884,-0.0590841155488174,0.27377423514044,,,0.750009615400147,0.0859311899976671,6,0.960789935688019,0.747384535923108,hsa04371,Apelin signaling pathway,GNB2,PRKCE,coherent
Hras,Pik3r2,kidney,cDC,152,0.138157894736842,0.0526315789473684,0.0197368421052632,0.0893205494376006,0.273816362366636,,,-0.559331642474479,0.440668357525521,4,0.960789935688019,0.888287320059331,hsa04211,Longevity regulating pathway,HRAS,PIK3R2,coherent
Pik3r2,Pdpk1,kidney,LoH,163,0.0552147239263804,0.171779141104294,0.0184049079754601,0.0861671658166744,0.274096265132615,,,0.840628379485232,0.0360750052679625,6,0.960789935688019,0.699649146351762,hsa04910,Insulin signaling pathway,PIK3R2,PDPK1,coherent
Prkaa2,Ppargc1a,kidney,PT,324,0.305555555555556,0.117283950617284,0.0709876543209877,0.0609284333452517,0.274179014188778,0.222332015810277,0.306424508548996,0.398702056341482,0.375631877041351,7,0.960789935688019,0.851438440004285,hsa04152,AMPK signaling pathway,PRKAA2,PPARGC1A,discordant
Prkaa2,Ppargc1a,kidney,PT,324,0.305555555555556,0.117283950617284,0.0709876543209877,0.0609284333452517,0.274179014188778,0.222332015810277,0.306424508548996,0.398702056341482,0.375631877041351,7,0.960789935688019,0.851438440004285,hsa04371,Apelin signaling pathway,PRKAA2,PPARGC1A,discordant
Gnb2,Prkce,kidney,PT,324,0.481481481481482,0.0648148148148148,0.0462962962962963,0.060855082051042,0.274758196122373,0.371428571428571,0.173470860222355,-0.338695867613022,0.45741636363146,7,0.960789935688019,0.889976691150472,hsa04371,Apelin signaling pathway,GNB2,PRKCE,coherent
Pdpk1,Akt2,kidney,T_cell,345,0.0869565217391304,0.0405797101449275,0,-0.0588398783811625,0.275765859832156,,,0.0106491531377569,0.984026874124109,6,0.960789935688019,0.998689735763778,hsa04068,FoxO signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,T_cell,345,0.0869565217391304,0.0405797101449275,0,-0.0588398783811625,0.275765859832156,,,0.0106491531377569,0.984026874124109,6,0.960789935688019,0.998689735763778,hsa04152,AMPK signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,T_cell,345,0.0869565217391304,0.0405797101449275,0,-0.0588398783811625,0.275765859832156,,,0.0106491531377569,0.984026874124109,6,0.960789935688019,0.998689735763778,hsa04910,Insulin signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Rps6kb2,kidney,LoH,163,0.171779141104294,0.098159509202454,0.0245398773006135,0.0855973927210186,0.277293526987788,,,-0.492999985172485,0.320411595335554,6,0.960789935688019,0.831318726070332,hsa04910,Insulin signaling pathway,PDPK1,RPS6KB2,coherent
Pdpk1,Akt1,kidney,PT,324,0.154320987654321,0.114197530864198,0.0185185185185185,-0.0603982324449021,0.278384193435004,,,0.216044297633688,0.641731022343536,7,0.960789935688019,0.929236948658745,hsa04068,FoxO signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,PT,324,0.154320987654321,0.114197530864198,0.0185185185185185,-0.0603982324449021,0.278384193435004,,,0.216044297633688,0.641731022343536,7,0.960789935688019,0.929236948658745,hsa04152,AMPK signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,PT,324,0.154320987654321,0.114197530864198,0.0185185185185185,-0.0603982324449021,0.278384193435004,,,0.216044297633688,0.641731022343536,7,0.960789935688019,0.929236948658745,hsa04910,Insulin signaling pathway,PDPK1,AKT1,coherent
Pik3r2,Akt2,kidney,Macrophage,907,0.0242557883131202,0.0661521499448732,0.00441014332965821,0.0357467226748214,0.282185328577322,,,-0.217246968323771,0.639831348427157,7,0.960789935688019,0.929236948658745,hsa04066,HIF-1 signaling pathway,PIK3R2,AKT2,coherent
Gnai2,Prkce,kidney,cDC,152,0.927631578947368,0.0592105263157895,0.0592105263157895,0.0873614503637254,0.284519927153365,,,0.729813380189872,0.270186619810128,4,0.960789935688019,0.830500206859146,hsa04371,Apelin signaling pathway,GNAI2,PRKCE,coherent
Prkce,Kras,kidney,LoH,163,0.0306748466257669,0.325153374233129,0.00613496932515337,-0.0842970575178655,0.284684263625968,,,0.0904139293532403,0.864748658377806,6,0.960789935688019,0.972842240675032,hsa04371,Apelin signaling pathway,PRKCE,KRAS,discordant
Kras,Pik3r2,kidney,Macrophage,907,0.178610804851158,0.0242557883131202,0.00330760749724366,-0.0354481993968064,0.286226355160986,,,0.189673522214436,0.683760975020471,7,0.960789935688019,0.945310496116283,hsa04211,Longevity regulating pathway,KRAS,PIK3R2,discordant
Sos1,Hras,kidney,T_cell,345,0.0463768115942029,0.0695652173913044,0.00579710144927536,0.0575044228361166,0.286829576922313,,,0.777301602964208,0.0688695477703208,6,0.960789935688019,0.732748669680389,hsa04068,FoxO signaling pathway,SOS1,HRAS,discordant
Sos1,Hras,kidney,T_cell,345,0.0463768115942029,0.0695652173913044,0.00579710144927536,0.0575044228361166,0.286829576922313,,,0.777301602964208,0.0688695477703208,6,0.960789935688019,0.732748669680389,hsa04910,Insulin signaling pathway,SOS1,HRAS,discordant
Prkce,Rras2,kidney,PT,324,0.0648148148148148,0.104938271604938,0.00308641975308642,-0.058624271702775,0.292770375927526,,,0.801091519375559,0.0303506441436501,7,0.960789935688019,0.699649146351762,hsa04371,Apelin signaling pathway,PRKCE,RRAS2,discordant
Kras,Araf,kidney,PT,324,0.219135802469136,0.138888888888889,0.0555555555555556,0.0585792260481334,0.293142033345064,0.673890608875129,0.00283229461380564,0.0852456365165017,0.855807756971126,7,0.960789935688019,0.972842240675032,hsa04068,FoxO signaling pathway,KRAS,ARAF,discordant
Kras,Araf,kidney,PT,324,0.219135802469136,0.138888888888889,0.0555555555555556,0.0585792260481334,0.293142033345064,0.673890608875129,0.00283229461380564,0.0852456365165017,0.855807756971126,7,0.960789935688019,0.972842240675032,hsa04910,Insulin signaling pathway,KRAS,ARAF,discordant
Irs2,Pik3r2,kidney,LoH,163,0.202453987730061,0.0552147239263804,0.00613496932515337,-0.0826825848009414,0.294042614344066,,,0.257905174784864,0.621719529383683,6,0.960789935688019,0.929236948658745,hsa04068,FoxO signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,LoH,163,0.202453987730061,0.0552147239263804,0.00613496932515337,-0.0826825848009414,0.294042614344066,,,0.257905174784864,0.621719529383683,6,0.960789935688019,0.929236948658745,hsa04152,AMPK signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,LoH,163,0.202453987730061,0.0552147239263804,0.00613496932515337,-0.0826825848009414,0.294042614344066,,,0.257905174784864,0.621719529383683,6,0.960789935688019,0.929236948658745,hsa04211,Longevity regulating pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,LoH,163,0.202453987730061,0.0552147239263804,0.00613496932515337,-0.0826825848009414,0.294042614344066,,,0.257905174784864,0.621719529383683,6,0.960789935688019,0.929236948658745,hsa04910,Insulin signaling pathway,IRS2,PIK3R2,discordant
Akt2,Pde3b,kidney,Macrophage,907,0.0661521499448732,0.0639470782800441,0.00771775082690187,0.0348092185998403,0.295006683942436,,,0.456225000053703,0.303509240942633,7,0.960789935688019,0.830500206859146,hsa04371,Apelin signaling pathway,AKT2,PDE3B,discordant
Akt2,Pde3b,kidney,Macrophage,907,0.0661521499448732,0.0639470782800441,0.00771775082690187,0.0348092185998403,0.295006683942436,,,0.456225000053703,0.303509240942633,7,0.960789935688019,0.830500206859146,hsa04910,Insulin signaling pathway,AKT2,PDE3B,discordant
Akt2,Tsc2,kidney,Macrophage,907,0.0661521499448732,0.0330760749724366,0.00330760749724366,0.0347015190864911,0.296504154052093,,,0.611292951964685,0.144717737708116,7,0.960789935688019,0.766109081487382,hsa04910,Insulin signaling pathway,AKT2,TSC2,discordant
Foxo3,Gadd45a,kidney,T_cell,345,0.0927536231884058,0.0463768115942029,0.00289855072463768,-0.0562354459020633,0.297615430002589,,,-0.00958351191287552,0.985625172223286,6,0.960789935688019,0.998689735763778,hsa04068,FoxO signaling pathway,FOXO3,GADD45A,discordant
Stat3,Foxo3,kidney,T_cell,345,0.226086956521739,0.0927536231884058,0.0173913043478261,-0.0560582561863672,0.299142675542358,,,0.499064955308535,0.313552580600571,6,0.960789935688019,0.831318726070332,hsa04068,FoxO signaling pathway,STAT3,FOXO3,discordant
Pik3ca,Prkcz,kidney,T_cell,345,0.0898550724637681,0.0608695652173913,0.00579710144927536,-0.0560562322942222,0.299160150033778,,,-0.346887175691768,0.500539826994049,6,0.960789935688019,0.889976691150472,hsa04910,Insulin signaling pathway,PIK3CA,PRKCZ,discordant
Prkcz,Srebf1,kidney,T_cell,345,0.0608695652173913,0.0318840579710145,0.00289855072463768,0.0557139196843236,0.302125471032363,,,-0.0483726492421726,0.927497620036853,6,0.960789935688019,0.996085679333696,hsa04910,Insulin signaling pathway,PRKCZ,SREBF1,coherent
Prkce,Rras,kidney,B_cell,189,0.0793650793650794,0.0687830687830688,0,-0.0752330481827461,0.303535634543742,,,-0.665949709346765,0.334050290653235,4,0.960789935688019,0.831318726070332,hsa04371,Apelin signaling pathway,PRKCE,RRAS,coherent
Kras,Pik3ca,kidney,PT,324,0.219135802469136,0.132716049382716,0.0462962962962963,0.0572864242109431,0.303942877865601,0.710714285714286,0.00405507360027467,0.324283175142644,0.477963524840341,7,0.960789935688019,0.889976691150472,hsa04211,Longevity regulating pathway,KRAS,PIK3CA,coherent
Rps6kb2,Rps6,kidney,Distal_tubule,234,0.0641025641025641,0.675213675213675,0.0598290598290598,0.0657963938501362,0.316252857815014,0.204395604395604,0.482691177195478,-0.325945102472139,0.52839658433092,6,0.960789935688019,0.907395482426511,hsa04066,HIF-1 signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,Distal_tubule,234,0.0641025641025641,0.675213675213675,0.0598290598290598,0.0657963938501362,0.316252857815014,0.204395604395604,0.482691177195478,-0.325945102472139,0.52839658433092,6,0.960789935688019,0.907395482426511,hsa04371,Apelin signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,Distal_tubule,234,0.0641025641025641,0.675213675213675,0.0598290598290598,0.0657963938501362,0.316252857815014,0.204395604395604,0.482691177195478,-0.325945102472139,0.52839658433092,6,0.960789935688019,0.907395482426511,hsa04910,Insulin signaling pathway,RPS6KB2,RPS6,discordant
Pik3ca,Prkcz,kidney,B_cell,189,0.0793650793650794,0.0582010582010582,0.0105820105820106,0.0730821108226247,0.317608334963989,,,0.435525573332219,0.564474426667781,4,0.960789935688019,0.91026938393907,hsa04910,Insulin signaling pathway,PIK3CA,PRKCZ,discordant
Akt2,Foxo3,kidney,B_cell,189,0.0687830687830688,0.0846560846560847,0,-0.0727733005829687,0.319663031603696,,,0.620380145341627,0.379619854658373,4,0.960789935688019,0.851438440004285,hsa04068,FoxO signaling pathway,AKT2,FOXO3,coherent
Akt2,Foxo3,kidney,B_cell,189,0.0687830687830688,0.0846560846560847,0,-0.0727733005829687,0.319663031603696,,,0.620380145341627,0.379619854658373,4,0.960789935688019,0.851438440004285,hsa04211,Longevity regulating pathway,AKT2,FOXO3,coherent
Stk11,Foxo3,kidney,PT,324,0.20679012345679,0.135802469135802,0.0308641975308642,-0.0554452995516256,0.319773376152217,0.478787878787879,0.166058037179348,0.841839907733553,0.0175134047116443,7,0.960789935688019,0.699649146351762,hsa04068,FoxO signaling pathway,STK11,FOXO3,discordant
Prkce,Mras,kidney,Endothelial,2875,0.160695652173913,0.0403478260869565,0.00834782608695652,0.0183786227962654,0.32457568106533,0.7442366246194,3.05049308780949e-05,0.455902154933124,0.303895550804724,7,0.960789935688019,0.830500206859146,hsa04371,Apelin signaling pathway,PRKCE,MRAS,coherent
Akt1,Foxo3,kidney,Macrophage,907,0.144432194046307,0.0882028665931643,0.0176405733186329,0.0326004045572944,0.326733368505241,0.879411764705882,0,-0.45672291614778,0.302913867267085,7,0.960789935688019,0.830500206859146,hsa04068,FoxO signaling pathway,AKT1,FOXO3,coherent
Akt1,Foxo3,kidney,Macrophage,907,0.144432194046307,0.0882028665931643,0.0176405733186329,0.0326004045572944,0.326733368505241,0.879411764705882,0,-0.45672291614778,0.302913867267085,7,0.960789935688019,0.830500206859146,hsa04211,Longevity regulating pathway,AKT1,FOXO3,coherent
Pdpk1,Sgk1,kidney,Endothelial,2875,0.129391304347826,0.764521739130435,0.0987826086956522,-0.0182562197972423,0.327809002868893,0.089881212606407,0.130766862800389,0.163377298529589,0.726328853967346,7,0.960789935688019,0.954987937623733,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Sos2,Kras,kidney,Endothelial,2875,0.115826086956522,0.265739130434783,0.0316521739130435,-0.0182555572684231,0.32782656046872,0.494569198917025,8.9421017917049e-07,0.117645180049688,0.801658571028375,7,0.960789935688019,0.966527975258738,hsa04068,FoxO signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,kidney,Endothelial,2875,0.115826086956522,0.265739130434783,0.0316521739130435,-0.0182555572684231,0.32782656046872,0.494569198917025,8.9421017917049e-07,0.117645180049688,0.801658571028375,7,0.960789935688019,0.966527975258738,hsa04910,Insulin signaling pathway,SOS2,KRAS,coherent
Sos1,Hras,kidney,cDC,152,0.0723684210526316,0.138157894736842,0.0131578947368421,0.0795360176794457,0.330039020863538,,,0.390005291976078,0.609994708023922,4,0.960789935688019,0.929236948658745,hsa04068,FoxO signaling pathway,SOS1,HRAS,discordant
Sos1,Hras,kidney,cDC,152,0.0723684210526316,0.138157894736842,0.0131578947368421,0.0795360176794457,0.330039020863538,,,0.390005291976078,0.609994708023922,4,0.960789935688019,0.929236948658745,hsa04910,Insulin signaling pathway,SOS1,HRAS,discordant
Gnb2,Hras,kidney,LoH,163,0.601226993865031,0.337423312883436,0.251533742331288,0.0767184739858833,0.330367761234881,0.24808362369338,0.117735529818968,0.90752118127698,0.0124330430923145,6,0.960789935688019,0.699649146351762,hsa04371,Apelin signaling pathway,GNB2,HRAS,coherent
Pik3ca,Akt1,kidney,Distal_tubule,234,0.094017094017094,0.115384615384615,0.0128205128205128,-0.0635260015350642,0.333276773806444,,,-0.0367762155687039,0.944860546379422,6,0.960789935688019,0.998689735763778,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT1,discordant
Foxo3,Cdkn1b,kidney,PT,324,0.135802469135802,0.154320987654321,0.0246913580246914,-0.0537955101628852,0.334406654123629,,,-0.531822131079168,0.219213043430749,7,0.960789935688019,0.81268663614152,hsa04068,FoxO signaling pathway,FOXO3,CDKN1B,coherent
Sirt1,Ppargc1a,kidney,PT,324,0.0493827160493827,0.117283950617284,0.00308641975308642,-0.0535590687376478,0.336538498600169,,,0.0375443423667146,0.936307656628878,7,0.960789935688019,0.998689735763778,hsa04211,Longevity regulating pathway,SIRT1,PPARGC1A,coherent
Foxo3,Cdkn1b,kidney,Distal_tubule,234,0.106837606837607,0.205128205128205,0.0384615384615385,0.0630487227509265,0.336928908276584,,,-0.227134364465646,0.665157386449892,6,0.960789935688019,0.93656167468953,hsa04068,FoxO signaling pathway,FOXO3,CDKN1B,coherent
Irs2,Pik3r2,kidney,cDC,152,0.118421052631579,0.0526315789473684,0,-0.0783894730892483,0.337080151116991,,,0.410156564586732,0.589843435413268,4,0.960789935688019,0.926068686066531,hsa04068,FoxO signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,cDC,152,0.118421052631579,0.0526315789473684,0,-0.0783894730892483,0.337080151116991,,,0.410156564586732,0.589843435413268,4,0.960789935688019,0.926068686066531,hsa04152,AMPK signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,cDC,152,0.118421052631579,0.0526315789473684,0,-0.0783894730892483,0.337080151116991,,,0.410156564586732,0.589843435413268,4,0.960789935688019,0.926068686066531,hsa04211,Longevity regulating pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,cDC,152,0.118421052631579,0.0526315789473684,0,-0.0783894730892483,0.337080151116991,,,0.410156564586732,0.589843435413268,4,0.960789935688019,0.926068686066531,hsa04910,Insulin signaling pathway,IRS2,PIK3R2,discordant
Sgk1,Foxo3,kidney,Distal_tubule,234,0.0512820512820513,0.106837606837607,0,-0.0628814194265542,0.338215141185486,,,-0.607754050324801,0.200610457562274,6,0.960789935688019,0.811273140480071,hsa04068,FoxO signaling pathway,SGK1,FOXO3,coherent
Pik3ca,Pdpk1,kidney,B_cell,189,0.0793650793650794,0.0687830687830688,0,-0.0699483911875824,0.338858048904175,,,0.563724254288103,0.436275745711897,4,0.960789935688019,0.886603406291726,hsa04910,Insulin signaling pathway,PIK3CA,PDPK1,discordant
Ppp1cb,Gys2,kidney,PT,324,0.259259259259259,0.037037037037037,0.0185185185185185,0.0532807815570123,0.339058761916295,,,-0.531655122889474,0.21938526840178,7,0.960789935688019,0.81268663614152,hsa04910,Insulin signaling pathway,PPP1CB,GYS2,discordant
Mapk13,Foxo3,kidney,LoH,163,0.116564417177914,0.122699386503067,0.0122699386503067,-0.0744699461106952,0.344779253140615,,,-0.528907087122971,0.28061831941664,6,0.960789935688019,0.830500206859146,hsa04068,FoxO signaling pathway,MAPK13,FOXO3,coherent
Mapk13,Foxo3,kidney,PT,324,0.0555555555555556,0.135802469135802,0.00308641975308642,-0.0526273403786857,0.345023786738678,,,0.378047869255665,0.403067989651883,7,0.960789935688019,0.864793137487389,hsa04068,FoxO signaling pathway,MAPK13,FOXO3,coherent
Prkce,Mras,kidney,cDC,152,0.0592105263157895,0.0526315789473684,0.00657894736842105,0.076836963988499,0.346765557339998,,,-0.12539590174282,0.87460409825718,4,0.960789935688019,0.978995408043872,hsa04371,Apelin signaling pathway,PRKCE,MRAS,coherent
Irs2,Pik3r2,kidney,PT,324,0.0925925925925926,0.0648148148148148,0.00925925925925926,0.052376257841619,0.34733343484864,,,0.293826345374546,0.522435448974288,7,0.960789935688019,0.904705289687181,hsa04068,FoxO signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,PT,324,0.0925925925925926,0.0648148148148148,0.00925925925925926,0.052376257841619,0.34733343484864,,,0.293826345374546,0.522435448974288,7,0.960789935688019,0.904705289687181,hsa04152,AMPK signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,PT,324,0.0925925925925926,0.0648148148148148,0.00925925925925926,0.052376257841619,0.34733343484864,,,0.293826345374546,0.522435448974288,7,0.960789935688019,0.904705289687181,hsa04211,Longevity regulating pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,PT,324,0.0925925925925926,0.0648148148148148,0.00925925925925926,0.052376257841619,0.34733343484864,,,0.293826345374546,0.522435448974288,7,0.960789935688019,0.904705289687181,hsa04910,Insulin signaling pathway,IRS2,PIK3R2,discordant
Prkce,Kras,kidney,Macrophage,907,0.0231532524807056,0.178610804851158,0.00771775082690187,0.0310183044508818,0.3507697836441,,,0.0146975364848184,0.975051381990227,7,0.960789935688019,0.998689735763778,hsa04371,Apelin signaling pathway,PRKCE,KRAS,discordant
Pik3cd,Akt2,kidney,T_cell,345,0.185507246376812,0.0405797101449275,0.0115942028985507,0.0503690649888917,0.350943555128733,,,-0.656626895184322,0.156614915405373,6,0.960789935688019,0.767932487795225,hsa04066,HIF-1 signaling pathway,PIK3CD,AKT2,coherent
Gnb2,Mras,kidney,cDC,152,0.822368421052632,0.0526315789473684,0.0460526315789474,-0.0760238417472624,0.351907540401765,,,0.178003228883628,0.821996771116372,4,0.960789935688019,0.966964969411617,hsa04371,Apelin signaling pathway,GNB2,MRAS,coherent
Sgk1,Foxo3,kidney,cDC,152,0.111842105263158,0.125,0.00657894736842105,-0.0757080202929795,0.353917538029943,,,0.434139536522343,0.565860463477657,4,0.960789935688019,0.91026938393907,hsa04068,FoxO signaling pathway,SGK1,FOXO3,coherent
Gnb2,Plcb3,kidney,PT,324,0.481481481481482,0.0339506172839506,0.0185185185185185,0.0515372746615345,0.355121848235117,,,0.475760127270623,0.28053905109398,7,0.960789935688019,0.830500206859146,hsa04371,Apelin signaling pathway,GNB2,PLCB3,coherent
Foxo3,Klf2,kidney,PT,324,0.135802469135802,0.20679012345679,0.0154320987654321,-0.0515193342508896,0.355289581027381,,,0.281505354799514,0.540809999383915,7,0.960789935688019,0.90834375176485,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Mapk8,Foxo3,kidney,Distal_tubule,234,0.0641025641025641,0.106837606837607,0.00854700854700855,-0.0606619661025178,0.355574035211106,,,-0.118841632481958,0.822576771288271,6,0.960789935688019,0.966964969411617,hsa04068,FoxO signaling pathway,MAPK8,FOXO3,coherent
Gnb2,Rras2,kidney,B_cell,189,0.354497354497354,0.0846560846560847,0.0476190476190476,0.066929416660815,0.360165490844237,,,-0.370118458060303,0.629881541939697,4,0.960789935688019,0.929236948658745,hsa04371,Apelin signaling pathway,GNB2,RRAS2,discordant
Sos1,Kras,kidney,Endothelial,2875,0.155478260869565,0.265739130434783,0.0476521739130435,0.0170114055467188,0.361871736715176,0.5016894887663,4.23622267061222e-10,0.532055515633384,0.218972475890951,7,0.960789935688019,0.81268663614152,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,kidney,Endothelial,2875,0.155478260869565,0.265739130434783,0.0476521739130435,0.0170114055467188,0.361871736715176,0.5016894887663,4.23622267061222e-10,0.532055515633384,0.218972475890951,7,0.960789935688019,0.81268663614152,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Foxo3,Plk3,kidney,cDC,152,0.125,0.0921052631578947,0.0197368421052632,0.0742966810865954,0.362987292406053,,,0.561554497045093,0.438445502954907,4,0.960789935688019,0.886603406291726,hsa04068,FoxO signaling pathway,FOXO3,PLK3,discordant
Rps6kb2,Rps6,kidney,B_cell,189,0.037037037037037,0.873015873015873,0.037037037037037,0.066259361905137,0.365005405463126,,,0.952919707424668,0.0470802925753321,4,0.960789935688019,0.699649146351762,hsa04066,HIF-1 signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,B_cell,189,0.037037037037037,0.873015873015873,0.037037037037037,0.066259361905137,0.365005405463126,,,0.952919707424668,0.0470802925753321,4,0.960789935688019,0.699649146351762,hsa04371,Apelin signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,B_cell,189,0.037037037037037,0.873015873015873,0.037037037037037,0.066259361905137,0.365005405463126,,,0.952919707424668,0.0470802925753321,4,0.960789935688019,0.699649146351762,hsa04910,Insulin signaling pathway,RPS6KB2,RPS6,discordant
Foxo3,Klf2,kidney,T_cell,345,0.0927536231884058,0.446376811594203,0.0579710144927536,0.0488706545749983,0.36547672651913,-0.10007524454477,0.674639451696634,0.358609577224811,0.485144378600019,6,0.960789935688019,0.889976691150472,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Sos2,Kras,kidney,B_cell,189,0.0317460317460317,0.148148148148148,0,-0.0660777347224563,0.366324238252228,,,0.910675458812927,0.0893245411870733,4,0.960789935688019,0.747384535923108,hsa04068,FoxO signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,kidney,B_cell,189,0.0317460317460317,0.148148148148148,0,-0.0660777347224563,0.366324238252228,,,0.910675458812927,0.0893245411870733,4,0.960789935688019,0.747384535923108,hsa04910,Insulin signaling pathway,SOS2,KRAS,coherent
Pik3ca,Pdpk1,kidney,Distal_tubule,234,0.094017094017094,0.0854700854700855,0.00854700854700855,-0.0592193097330262,0.367151459947276,,,-0.563171276262693,0.244551317780915,6,0.960789935688019,0.830500206859146,hsa04910,Insulin signaling pathway,PIK3CA,PDPK1,discordant
Akt2,Ppp1ca,kidney,Distal_tubule,234,0.0811965811965812,0.384615384615385,0.0427350427350427,-0.0588513222115784,0.370141535961305,0.539393939393939,0.113298067042129,-0.557824256066655,0.250052117247734,6,0.960789935688019,0.830500206859146,hsa04910,Insulin signaling pathway,AKT2,PPP1CA,coherent
Pik3cd,Akt1,kidney,Distal_tubule,234,0.0384615384615385,0.115384615384615,0.0128205128205128,0.0582759507408157,0.374846726625372,,,0.363468174193877,0.478806467875886,6,0.960789935688019,0.889976691150472,hsa04066,HIF-1 signaling pathway,PIK3CD,AKT1,coherent
Foxo3,Rbl2,kidney,B_cell,189,0.0846560846560847,0.0793650793650794,0.00529100529100529,-0.0647561662735343,0.376008970134536,,,0.586415454389291,0.413584545610709,4,0.960789935688019,0.864793137487389,hsa04068,FoxO signaling pathway,FOXO3,RBL2,coherent
Foxo3,Klf2,kidney,LoH,163,0.122699386503067,0.380368098159509,0.0613496932515337,0.0696338666609073,0.377097654670648,-0.139393939393939,0.707203785571239,0.00712520901040327,0.989312367352851,6,0.960789935688019,0.998689735763778,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Calm1,Pygb,kidney,T_cell,345,0.765217391304348,0.0347826086956522,0.0260869565217391,-0.0474915700700017,0.379178112610125,,,-0.706455607454227,0.116605353426793,6,0.960789935688019,0.747384535923108,hsa04910,Insulin signaling pathway,CALM1,PYGB,discordant
Prkce,Rras,kidney,LoH,163,0.0306748466257669,0.098159509202454,0.00613496932515337,0.0691217028051775,0.380625430332401,,,0.362929775913348,0.479507532278454,6,0.960789935688019,0.889976691150472,hsa04371,Apelin signaling pathway,PRKCE,RRAS,coherent
Gnb2,Rras2,kidney,T_cell,345,0.347826086956522,0.0405797101449275,0.0173913043478261,-0.0472875905195411,0.381231055977439,,,0.0774442005319095,0.88406593903317,6,0.960789935688019,0.979038917155068,hsa04371,Apelin signaling pathway,GNB2,RRAS2,discordant
