ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0050994,regulation of lipid catabolic process,2/19,47/11209,0.0425531914893617,25.1041433370661,6.82331528928309,0.00281196275907631,0.0236374012379497,0.013241929890387,PLIN1/IRS2,2
BP,GO:2000351,regulation of endothelial cell apoptotic process,2/19,47/11209,0.0425531914893617,25.1041433370661,6.82331528928309,0.00281196275907631,0.0236374012379497,0.013241929890387,SERPINE1/GAS6,2
BP,GO:0051249,regulation of lymphocyte activation,4/19,364/11209,0.010989010989011,6.48293811451706,4.3820272715453,0.00287880456198239,0.0240186828380321,0.0134555279998391,IGFBP2/GAS6/IRS2/IGF1,4
BP,GO:0002685,regulation of leukocyte migration,3/19,173/11209,0.0173410404624277,10.2303011864922,5.04148984091448,0.0029189005293624,0.0240967048325842,0.0134992367718554,SERPINE1/HMOX1/GAS6,3
BP,GO:0043470,regulation of carbohydrate catabolic process,2/19,48/11209,0.0416666666666667,24.5811403508772,6.74620736039531,0.0029312628418886,0.0240967048325842,0.0134992367718554,FBP1/IGF1,2
BP,GO:0032720,negative regulation of tumor necrosis factor production,2/19,49/11209,0.0408163265306122,24.0794844253491,6.67141356878651,0.00305291564486188,0.0249135743865371,0.0139568560022499,GAS6/IGF1,2
BP,GO:0043627,response to estrogen,2/19,50/11209,0.04,23.5978947368421,6.59881819253645,0.00317691370712487,0.0255524426227741,0.0143147569537243,CCND1/IGFBP2,2
BP,GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production,2/19,50/11209,0.04,23.5978947368421,6.59881819253645,0.00317691370712487,0.0255524426227741,0.0143147569537243,GAS6/IGF1,2
BP,GO:0070663,regulation of leukocyte proliferation,3/19,179/11209,0.0167597765363129,9.88738606292267,4.93899542302906,0.00321443351128263,0.0255744274189706,0.0143270730762522,IGFBP2/IRS2/IGF1,3
BP,GO:0046434,organophosphate catabolic process,3/19,180/11209,0.0166666666666667,9.83245614035088,4.9223840185369,0.00326541673502278,0.0255744274189706,0.0143270730762522,FBP1/ENPP1/IGF1,3
BP,GO:0014910,regulation of smooth muscle cell migration,2/19,51/11209,0.0392156862745098,23.1351909184727,6.52831347404575,0.00330324958406269,0.0255744274189706,0.0143270730762522,SERPINE1/IGF1,2
BP,GO:0046626,regulation of insulin receptor signaling pathway,2/19,51/11209,0.0392156862745098,23.1351909184727,6.52831347404575,0.00330324958406269,0.0255744274189706,0.0143270730762522,CTSD/ENPP1,2
BP,GO:0072577,endothelial cell apoptotic process,2/19,51/11209,0.0392156862745098,23.1351909184727,6.52831347404575,0.00330324958406269,0.0255744274189706,0.0143270730762522,SERPINE1/GAS6,2
BP,GO:0046651,lymphocyte proliferation,3/19,181/11209,0.0165745856353591,9.77813317824949,4.90590227166722,0.0033168980105105,0.0255744274189706,0.0143270730762522,IGFBP2/IRS2/IGF1,3
BP,GO:0040008,regulation of growth,4/19,382/11209,0.0104712041884817,6.17745935519427,4.24248318463301,0.00342721524120117,0.0262440180798829,0.0147021850649942,FBP1/IGFBP1/ENPP1/IGF1,4
BP,GO:0032943,mononuclear cell proliferation,3/19,184/11209,0.016304347826087,9.61870709382151,4.85721751362972,0.00347434641192658,0.0263808419058976,0.014778835264108,IGFBP2/IRS2/IGF1,3
BP,GO:1903829,positive regulation of protein localization,4/19,384/11209,0.0104166666666667,6.1452850877193,4.22753216883091,0.00349227603047661,0.0263808419058976,0.014778835264108,SREBF2/GAS6/IRS2/IGF1,4
BP,GO:0009205,purine ribonucleoside triphosphate metabolic process,3/19,185/11209,0.0162162162162162,9.56671408250356,4.84123709878606,0.00352783610584522,0.0264706091700333,0.0148291238642028,FBP1/ENPP1/IGF1,3
BP,GO:0046503,glycerolipid catabolic process,2/19,54/11209,0.037037037037037,21.8499025341131,6.32837112234717,0.00369620990000762,0.0271865965013719,0.0152302277735771,PNPLA3/PLIN1,2
BP,GO:1900076,regulation of cellular response to insulin stimulus,2/19,54/11209,0.037037037037037,21.8499025341131,6.32837112234717,0.00369620990000762,0.0271865965013719,0.0152302277735771,CTSD/ENPP1,2
BP,GO:2000106,regulation of leukocyte apoptotic process,2/19,54/11209,0.037037037037037,21.8499025341131,6.32837112234717,0.00369620990000762,0.0271865965013719,0.0152302277735771,GAS6/IRS2,2
BP,GO:0009144,purine nucleoside triphosphate metabolic process,3/19,189/11209,0.0158730158730159,9.36424394319131,4.77851125999717,0.00374687166398227,0.0273791014400796,0.0153380711391087,FBP1/ENPP1/IGF1,3
BP,GO:0048145,regulation of fibroblast proliferation,2/19,55/11209,0.0363636363636364,21.4526315789474,6.26528798679777,0.0038318229135995,0.0278180390740535,0.0155839687873664,GAS6/IGF1,2
BP,GO:1903578,regulation of ATP metabolic process,2/19,56/11209,0.0357142857142857,21.0695488721805,6.20385432143795,0.00396973676161365,0.0286333270934456,0.0160407020248565,FBP1/IGF1,2
BP,GO:0014909,smooth muscle cell migration,2/19,57/11209,0.0350877192982456,20.6999076638966,6.14399786884041,0.00410994409635963,0.0292669904441405,0.0163956871427018,SERPINE1/IGF1,2
BP,GO:0048144,fibroblast proliferation,2/19,57/11209,0.0350877192982456,20.6999076638966,6.14399786884041,0.00410994409635963,0.0292669904441405,0.0163956871427018,GAS6/IGF1,2
BP,GO:0051222,positive regulation of protein transport,3/19,200/11209,0.015,8.84921052631579,4.61522478164913,0.00439177934073508,0.0310760082464672,0.0174091186391564,GAS6/IRS2/IGF1,3
BP,GO:0009141,nucleoside triphosphate metabolic process,3/19,202/11209,0.0148514851485149,8.76159458051068,4.5868862886578,0.00451585153287776,0.0316774451561937,0.0177460501534086,FBP1/ENPP1/IGF1,3
BP,GO:0002694,regulation of leukocyte activation,4/19,413/11209,0.00968523002421307,5.71377596533707,4.02196552758474,0.00453344474507244,0.0316774451561937,0.0177460501534086,IGFBP2/GAS6/IRS2/IGF1,4
BP,GO:0006140,regulation of nucleotide metabolic process,2/19,61/11209,0.0327868852459016,19.3425366695427,5.91904513714685,0.00469356191006732,0.0323913717003411,0.0181459995873298,FBP1/IGF1,2
BP,GO:1900542,regulation of purine nucleotide metabolic process,2/19,61/11209,0.0327868852459016,19.3425366695427,5.91904513714685,0.00469356191006732,0.0323913717003411,0.0181459995873298,FBP1/IGF1,2
BP,GO:0098739,import across plasma membrane,3/19,206/11209,0.0145631067961165,8.59146653040368,4.53137029850353,0.00477038561410976,0.0327195774022988,0.0183298639999697,ENPP1/IRS2/IGF1,3
BP,GO:0014812,muscle cell migration,2/19,64/11209,0.03125,18.4358552631579,5.76393433041982,0.00515499922571673,0.0350193283542769,0.0196182095572872,SERPINE1/IGF1,2
BP,GO:0070661,leukocyte proliferation,3/19,212/11209,0.0141509433962264,8.34831181727905,4.45086286103738,0.00516832663547021,0.0350193283542769,0.0196182095572872,IGFBP2/IRS2/IGF1,3
BP,GO:0097190,apoptotic signaling pathway,4/19,430/11209,0.00930232558139535,5.48788249694002,3.91031989668894,0.00523306215985944,0.0352443584019449,0.0197442738434773,SERPINE1/GPX1/HMOX1/IGF1,4
BP,GO:0006641,triglyceride metabolic process,2/19,65/11209,0.0307692307692308,18.1522267206478,5.71455548191277,0.00531329185763443,0.0355704209391335,0.0199269376318467,PNPLA3/PLIN1,2
BP,GO:0050678,regulation of epithelial cell proliferation,3/19,218/11209,0.0137614678899083,8.11854176726219,4.37347349404645,0.0055858921216704,0.0369528248048965,0.0207013753496972,GPX1/HMOX1/IGF1,3
BP,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,3/19,218/11209,0.0137614678899083,8.11854176726219,4.37347349404645,0.0055858921216704,0.0369528248048965,0.0207013753496972,GAS6/IRS2/IGF1,3
BP,GO:0006094,gluconeogenesis,2/19,67/11209,0.0298507462686567,17.6103692065986,5.61902453577039,0.00563655416217604,0.037068632666546,0.020766252176438,FBP1/PPARGC1A,2
BP,GO:0042102,positive regulation of T cell proliferation,2/19,68/11209,0.0294117647058824,17.3513931888545,5.57279348488798,0.00580150947362595,0.0379303367924785,0.0212489882228836,IGFBP2/IGF1,2
BP,GO:0019319,hexose biosynthetic process,2/19,70/11209,0.0285714285714286,16.8556390977444,5.48321769151285,0.00613803263000858,0.0398972120950558,0.0223508532120875,FBP1/PPARGC1A,2
BP,GO:1904951,positive regulation of establishment of protein localization,3/19,227/11209,0.013215859030837,7.79666125666589,4.26278719599474,0.00624963920765845,0.0399586578732318,0.0223852758069607,GAS6/IRS2/IGF1,3
BP,GO:0030335,positive regulation of cell migration,4/19,453/11209,0.00883002207505519,5.20924828627861,3.76837458681333,0.00629158752111513,0.0399586578732318,0.0223852758069607,SERPINE1/HMOX1/GAS6/IGF1,4
BP,GO:0046364,monosaccharide biosynthetic process,2/19,71/11209,0.028169014084507,16.6182357301705,5.43980534470269,0.00630958620809529,0.0399586578732318,0.0223852758069607,FBP1/PPARGC1A,2
BP,GO:0071887,leukocyte apoptotic process,2/19,71/11209,0.028169014084507,16.6182357301705,5.43980534470269,0.00630958620809529,0.0399586578732318,0.0223852758069607,GAS6/IRS2,2
BP,GO:0045333,cellular respiration,3/19,228/11209,0.0131578947368421,7.76246537396122,4.25086536912914,0.00632619180998392,0.0399586578732318,0.0223852758069607,FBP1/PPARGC1A/IGF1,3
BP,GO:0006096,glycolytic process,2/19,72/11209,0.0277777777777778,16.3874269005848,5.39726770346097,0.0064833249676508,0.0404936162784,0.0226849653381489,FBP1/IGF1,2
BP,GO:0034763,negative regulation of transmembrane transport,2/19,72/11209,0.0277777777777778,16.3874269005848,5.39726770346097,0.0064833249676508,0.0404936162784,0.0226849653381489,ENPP1/IRS2,2
BP,GO:0019217,regulation of fatty acid metabolic process,2/19,73/11209,0.0273972602739726,16.1629416005768,5.35557492596164,0.00665924181436342,0.040660290268711,0.0227783379247557,PPARGC1A/IRS2,2
BP,GO:0042542,response to hydrogen peroxide,2/19,73/11209,0.0273972602739726,16.1629416005768,5.35557492596164,0.00665924181436342,0.040660290268711,0.0227783379247557,GPX1/HMOX1,2
BP,GO:0048661,positive regulation of smooth muscle cell proliferation,2/19,73/11209,0.0273972602739726,16.1629416005768,5.35557492596164,0.00665924181436342,0.040660290268711,0.0227783379247557,HMOX1/IGF1,2
BP,GO:0050865,regulation of cell activation,4/19,461/11209,0.0086767895878525,5.11884918369677,3.72124566928292,0.0066912211777443,0.040660290268711,0.0227783379247557,IGFBP2/GAS6/IRS2/IGF1,4
BP,GO:0001818,negative regulation of cytokine production,3/19,233/11209,0.0128755364806867,7.59588886379038,4.19232612196442,0.00671745173086815,0.040660290268711,0.0227783379247557,HMOX1/GAS6/IGF1,3
BP,GO:0008637,apoptotic mitochondrial changes,2/19,74/11209,0.027027027027027,15.9445234708393,5.3146985821642,0.0068373296695149,0.040660290268711,0.0227783379247557,GPX1/IGF1,2
BP,GO:0009408,response to heat,2/19,74/11209,0.027027027027027,15.9445234708393,5.3146985821642,0.0068373296695149,0.040660290268711,0.0227783379247557,HMOX1/IGF1,2
BP,GO:0019364,pyridine nucleotide catabolic process,2/19,74/11209,0.027027027027027,15.9445234708393,5.3146985821642,0.0068373296695149,0.040660290268711,0.0227783379247557,FBP1/IGF1,2
BP,GO:0046032,ADP catabolic process,2/19,74/11209,0.027027027027027,15.9445234708393,5.3146985821642,0.0068373296695149,0.040660290268711,0.0227783379247557,FBP1/IGF1,2
BP,GO:2000147,positive regulation of cell motility,4/19,470/11209,0.00851063829787234,5.02082866741321,3.66951268885516,0.00716084551065779,0.0415262404973178,0.0232634526842144,SERPINE1/HMOX1/GAS6/IGF1,4
BP,GO:0009137,purine nucleoside diphosphate catabolic process,2/19,76/11209,0.0263157894736842,15.5249307479224,5.23528803153283,0.00719999016805941,0.0415262404973178,0.0232634526842144,FBP1/IGF1,2
BP,GO:0009181,purine ribonucleoside diphosphate catabolic process,2/19,76/11209,0.0263157894736842,15.5249307479224,5.23528803153283,0.00719999016805941,0.0415262404973178,0.0232634526842144,FBP1/IGF1,2
BP,GO:0070167,regulation of biomineral tissue development,2/19,76/11209,0.0263157894736842,15.5249307479224,5.23528803153283,0.00719999016805941,0.0415262404973178,0.0232634526842144,GAS6/ENPP1,2
BP,GO:0072526,pyridine-containing compound catabolic process,2/19,76/11209,0.0263157894736842,15.5249307479224,5.23528803153283,0.00719999016805941,0.0415262404973178,0.0232634526842144,FBP1/IGF1,2
BP,GO:0007005,mitochondrion organization,3/19,239/11209,0.0125523012552301,7.40519709315129,4.12433518246107,0.00720580559613565,0.0415262404973178,0.0232634526842144,GPX1/PPARGC1A/IGF1,3
BP,GO:0002532,production of molecular mediator involved in inflammatory response,2/19,77/11209,0.025974025974026,15.3233082706767,5.19670329020053,0.00738454873172908,0.0423380793952467,0.0237182536862553,SERPINE1/HMOX1,2
BP,GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,3/19,242/11209,0.012396694214876,7.3133971291866,4.09121862752425,0.00745775947009377,0.0425359681475685,0.0238291131228729,GAS6/IRS2/IGF1,3
BP,GO:0001676,long-chain fatty acid metabolic process,2/19,78/11209,0.0256410256410256,15.1268556005398,5.15883377262133,0.00757125014433465,0.0425359681475685,0.0238291131228729,PNPLA3/GPX1,2
BP,GO:0030282,bone mineralization,2/19,78/11209,0.0256410256410256,15.1268556005398,5.15883377262133,0.00757125014433465,0.0425359681475685,0.0238291131228729,ENPP1/IGF1,2
BP,GO:0043500,muscle adaptation,2/19,78/11209,0.0256410256410256,15.1268556005398,5.15883377262133,0.00757125014433465,0.0425359681475685,0.0238291131228729,HMOX1/IGF1,2
BP,GO:0009191,ribonucleoside diphosphate catabolic process,2/19,79/11209,0.0253164556962025,14.9353764157229,5.1216569505848,0.00776008740470198,0.0429493946458258,0.024060719154756,FBP1/IGF1,2
BP,GO:0046031,ADP metabolic process,2/19,79/11209,0.0253164556962025,14.9353764157229,5.1216569505848,0.00776008740470198,0.0429493946458258,0.024060719154756,FBP1/IGF1,2
BP,GO:1901655,cellular response to ketone,2/19,79/11209,0.0253164556962025,14.9353764157229,5.1216569505848,0.00776008740470198,0.0429493946458258,0.024060719154756,FBP1/GAS6,2
BP,GO:0040017,positive regulation of locomotion,4/19,483/11209,0.0082815734989648,4.88569249209982,3.5970702172193,0.00787751058672746,0.0430854659636632,0.0241369477905843,SERPINE1/HMOX1/GAS6/IGF1,4
BP,GO:0016042,lipid catabolic process,3/19,247/11209,0.0121457489878543,7.16535265288728,4.03726557863806,0.00788930206177139,0.0430854659636632,0.0241369477905843,PNPLA3/PLIN1/IRS2,3
BP,GO:0009134,nucleoside diphosphate catabolic process,2/19,80/11209,0.025,14.7486842105263,5.08515128121436,0.00795105352708146,0.0430854659636632,0.0241369477905843,FBP1/IGF1,2
BP,GO:0050673,epithelial cell proliferation,3/19,248/11209,0.0120967741935484,7.13646010186757,4.02665558866001,0.00797736266053514,0.0430854659636632,0.0241369477905843,GPX1/HMOX1/IGF1,3
BP,GO:0062197,cellular response to chemical stress,3/19,248/11209,0.0120967741935484,7.13646010186757,4.02665558866001,0.00797736266053514,0.0430854659636632,0.0241369477905843,FBP1/GPX1/PPARGC1A,3
BP,GO:0002690,positive regulation of leukocyte chemotaxis,2/19,82/11209,0.024390243902439,14.3889602053915,5.01407183047634,0.00833934449183255,0.0446095078558316,0.0249907326750963,SERPINE1/GAS6,2
BP,GO:0019395,fatty acid oxidation,2/19,82/11209,0.024390243902439,14.3889602053915,5.01407183047634,0.00833934449183255,0.0446095078558316,0.0249907326750963,PPARGC1A/IRS2,2
BP,GO:0071677,positive regulation of mononuclear cell migration,2/19,83/11209,0.0240963855421687,14.2155992390615,4.97945941488873,0.00853665543957536,0.0454475275306917,0.0254602004338213,SERPINE1/GAS6,2
BP,GO:0040007,growth,4/19,497/11209,0.00804828973843059,4.74806735147728,3.52189267368691,0.00870128931523333,0.0458541005647831,0.0256879670803559,FBP1/IGFBP1/ENPP1/IGF1,4
BP,GO:0006638,neutral lipid metabolic process,2/19,84/11209,0.0238095238095238,14.046365914787,4.9454407911978,0.00873606746001682,0.0458541005647831,0.0256879670803559,PNPLA3/PLIN1,2
BP,GO:0006639,acylglycerol metabolic process,2/19,84/11209,0.0238095238095238,14.046365914787,4.9454407911978,0.00873606746001682,0.0458541005647831,0.0256879670803559,PNPLA3/PLIN1,2
BP,GO:0007265,Ras protein signal transduction,2/19,86/11209,0.0232558139534884,13.7197062423501,4.87911615049611,0.00914116709806638,0.0475340689099452,0.0266291036638898,FBP1/IGF1,2
BP,GO:0010821,regulation of mitochondrion organization,2/19,86/11209,0.0232558139534884,13.7197062423501,4.87911615049611,0.00914116709806638,0.0475340689099452,0.0266291036638898,GPX1/IGF1,2
BP,GO:0009135,purine nucleoside diphosphate metabolic process,2/19,87/11209,0.0229885057471264,13.5620084694495,4.84677747823674,0.00934684094332467,0.0481556137080045,0.0269772998364209,FBP1/IGF1,2
BP,GO:0009179,purine ribonucleoside diphosphate metabolic process,2/19,87/11209,0.0229885057471264,13.5620084694495,4.84677747823674,0.00934684094332467,0.0481556137080045,0.0269772998364209,FBP1/IGF1,2
BP,GO:0009150,purine ribonucleotide metabolic process,3/19,266/11209,0.0112781954887218,6.65354174910962,3.84520094755367,0.00966363481841818,0.0493963884574064,0.0276723953791138,FBP1/ENPP1/IGF1,3
BP,GO:0032612,interleukin-1 production,2/19,89/11209,0.0224719101123596,13.257244234181,4.78367061147155,0.00976440236948731,0.0493963884574064,0.0276723953791138,GAS6/IGF1,2
BP,GO:0032652,regulation of interleukin-1 production,2/19,89/11209,0.0224719101123596,13.257244234181,4.78367061147155,0.00976440236948731,0.0493963884574064,0.0276723953791138,GAS6/IGF1,2
BP,GO:0034440,lipid oxidation,2/19,89/11209,0.0224719101123596,13.257244234181,4.78367061147155,0.00976440236948731,0.0493963884574064,0.0276723953791138,PPARGC1A/IRS2,2
CC,GO:0031093,platelet alpha granule lumen,3/19,60/11582,0.05,30.4789473684211,9.27979174361185,0.000120739442600859,0.00760658488385411,0.0069901782558392,SERPINE1/GAS6/IGF1,3
CC,GO:0031091,platelet alpha granule,3/19,78/11582,0.0384615384615385,23.4453441295547,8.06238813032477,0.000263458169328293,0.00829893233384123,0.00762642069108216,SERPINE1/GAS6/IGF1,3
CC,GO:0034774,secretory granule lumen,4/19,289/11582,0.013840830449827,8.43707885631033,5.1899265570082,0.00109436987285759,0.0148831048591225,0.0136770387176565,CTSD/SERPINE1/GAS6/IGF1,4
CC,GO:0060205,cytoplasmic vesicle lumen,4/19,294/11582,0.0136054421768707,8.29359112065879,5.13477178772861,0.00116640071756803,0.0148831048591225,0.0136770387176565,CTSD/SERPINE1/GAS6/IGF1,4
CC,GO:0031983,vesicle lumen,4/19,295/11582,0.0135593220338983,8.26547725245317,5.12389782919254,0.00118119879834306,0.0148831048591225,0.0136770387176565,CTSD/SERPINE1/GAS6/IGF1,4
MF,GO:0005158,insulin receptor binding,3/19,20/11505,0.15,90.8289473684211,16.3524428374118,4.27687532314281e-06,0.000483286911515138,0.000306134233656538,ENPP1/IRS2/IGF1,3
MF,GO:0031994,insulin-like growth factor I binding,2/19,13/11505,0.153846153846154,93.1578947368421,13.5214492869773,0.000199378116506955,0.011264863582643,0.00713563785393314,IGFBP1/IGFBP2,2
MF,GO:0005520,insulin-like growth factor binding,2/19,18/11505,0.111111111111111,67.280701754386,11.445555376941,0.000389166497305893,0.0146586047318553,0.00928537607607043,IGFBP1/IGFBP2,2
MF,GO:1990782,protein tyrosine kinase binding,3/19,104/11505,0.0288461538461538,17.4671052631579,6.8608715659036,0.000625840455272649,0.0176799928614523,0.0111992502522474,GPX1/GAS6/IRS2,3
